State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NORTH DAKOTA,ND,2025-04-07,8.100000381469727,4.766666889190674,17.866666793823242,12.966666221618652,-0.6000000238418579,-2.433333396911621,0.2666666805744171,6.066666603088379,15,2024-04-14,17.359384304966003,0.4111771248726539,1.200289623864157,8.885280714919327
NORTH DAKOTA,ND,2025-04-14,8.0,6.866666793823242,16.766666412353516,15.266666412353516,0.3333333432674408,-0.6666666865348816,5.433333396911621,7.5,16,2024-04-21,11.297168098837728,-0.7265984826778775,11.566907828161106,5.285284808079926
NORTH DAKOTA,ND,2025-04-21,9.199999809265137,8.433333396911621,17.866666793823242,16.933332443237305,1.2000000476837158,0.6333333253860474,8.600000381469727,9.0,17,2024-04-28,17.93475909897205,2.9244283360137517,7.0189832171412805,10.4295937174929
NORTH DAKOTA,ND,2025-04-28,11.033333778381348,9.933333396911621,19.566667556762695,18.299999237060547,3.0,2.066666603088379,11.633333206176758,10.766666412353516,18,2024-05-05,14.508897897281518,1.8429561211457763,12.99710457854406,8.175927009213646
NORTH DAKOTA,ND,2025-05-05,12.366666793823242,11.399999618530273,21.0,19.83333396911621,4.433333396911621,3.5333333015441895,14.933333396911621,13.866666793823242,19,2024-05-12,21.81987236023457,7.479623958926167,10.941469176877725,14.649748159580367
NORTH DAKOTA,ND,2025-05-12,13.866666793823242,13.033333778381348,22.46666717529297,21.600000381469727,5.5,4.900000095367432,14.633333206176758,14.266666412353516,20,2024-05-19,21.936680209058725,7.218350204723286,10.30324325840176,14.577515206891007
NORTH DAKOTA,ND,2025-05-19,16.33333396911621,14.633333206176758,25.0,23.0,7.800000190734863,6.5,10.800000190734863,15.366666793823242,21,2024-05-26,18.08000413915101,5.301617690554482,24.52485898222834,11.690810914852747
NORTH DAKOTA,ND,2025-05-26,17.266666412353516,15.899999618530273,25.399999618530273,24.03333282470703,9.399999618530273,8.033333778381348,20.133333206176758,18.200000762939453,22,2024-06-02,22.48215453360381,8.03053690807314,7.89406231884058,15.256345720838477
NORTH DAKOTA,ND,2025-06-02,17.700000762939453,17.233333587646484,25.700000762939453,25.233333587646484,9.866666793823242,9.433333396911621,19.566667556762695,20.066667556762695,23,2024-06-09,23.274996987181854,9.239710516601274,13.537549282725752,16.257353751891568
NORTH DAKOTA,ND,2025-06-09,19.133333206176758,18.233333587646484,26.96666717529297,25.96666717529297,11.399999618530273,10.533333778381348,21.200000762939453,22.566667556762695,24,2024-06-16,26.742454286661857,11.480961508374142,16.613191918761462,19.111707897518
NORTH DAKOTA,ND,2025-06-16,20.03333282470703,19.133333206176758,27.83333396911621,26.866666793823242,12.366666793823242,11.5,23.266666412353516,22.33333396911621,25,2024-06-23,22.328760218376058,10.422560066177848,26.26798734740076,16.375660142276953
NORTH DAKOTA,ND,2025-06-23,21.299999237060547,20.100000381469727,29.100000381469727,27.96666717529297,13.600000381469727,12.366666793823242,21.53333282470703,21.33333396911621,26,2024-06-30,24.323289159718467,12.026879838298573,17.89906779701456,18.17508449900852
NORTH DAKOTA,ND,2025-06-30,22.700000762939453,20.933332443237305,30.700000762939453,28.866666793823242,14.699999809265137,13.166666984558105,19.16666603088379,22.266666412353516,27,2024-07-07,25.11468519178965,14.302835459559596,19.746501865345607,19.70876032567463
NORTH DAKOTA,ND,2025-07-07,23.33333396911621,21.700000762939453,31.633333206176758,29.700000762939453,15.199999809265137,13.866666793823242,19.566667556762695,20.899999618530273,28,2024-07-14,29.75974388474388,15.334635405713838,2.346641208464738,22.54718964522886
NORTH DAKOTA,ND,2025-07-14,23.600000381469727,22.066667556762695,32.099998474121094,30.266666412353516,15.433333396911621,14.233333587646484,12.899999618530273,17.566667556762695,29,2024-07-21,28.258352412271066,14.367301775337491,4.66026488030238,21.31282709380428
NORTH DAKOTA,ND,2025-07-21,23.299999237060547,21.96666717529297,31.933332443237305,30.299999237060547,15.033333778381348,13.833333015441895,12.733333587646484,15.333333015441895,30,2024-07-28,30.831410902581958,16.575614794630788,2.5281707862030443,23.703512848606373
NORTH DAKOTA,ND,2025-07-28,23.16666603088379,21.66666603088379,31.96666717529297,30.133333206176758,14.699999809265137,13.466666221618652,12.033333778381348,13.300000190734863,31,2024-08-04,30.89483825741136,15.840161370236558,3.809567567909673,23.36749981382396
NORTH DAKOTA,ND,2025-08-04,23.066667556762695,21.366666793823242,31.66666603088379,29.899999618530273,14.600000381469727,13.266666412353516,10.733333587646484,14.266666412353516,32,2024-08-11,23.1375307629618,9.536345481173068,7.006830198537095,16.336938122067433
NORTH DAKOTA,ND,2025-08-11,23.0,20.83333396911621,32.0,29.600000381469727,14.666666984558105,12.766666412353516,12.133333206176758,14.933333396911621,33,2024-08-18,26.466768755935423,14.06067807559871,19.04773757020757,20.263723415767068
NORTH DAKOTA,ND,2025-08-18,22.46666717529297,20.433332443237305,31.733333587646484,29.366666793823242,14.0,12.233333587646484,11.5,13.066666603088379,34,2024-08-25,29.430996803287822,16.706660237619992,2.76677923315075,23.06882852045391
NORTH DAKOTA,ND,2025-08-25,22.133333206176758,19.766666412353516,31.566667556762695,28.866666793823242,13.566666603088379,11.600000381469727,10.100000381469727,12.766666412353516,35,2024-09-01,25.68510769342337,10.53344752476857,7.528809078924207,18.10927760909597
NORTH DAKOTA,ND,2025-09-01,20.266666412353516,18.200000762939453,29.566667556762695,27.299999237060547,12.100000381469727,10.300000190734863,13.300000190734863,14.133333206176758,36,2024-09-08,27.547196050137227,9.62303062639197,1.224780303030303,18.5851133382646
NORTH DAKOTA,ND,2025-09-08,17.899999618530273,16.16666603088379,27.03333282470703,25.266666412353516,10.233333587646484,8.533333778381348,13.800000190734863,13.333333015441895,37,2024-09-15,28.746420240509995,12.247283445509863,5.047184465394308,20.496851843009928
NORTH DAKOTA,ND,2025-09-15,16.100000381469727,14.333333015441895,25.233333587646484,23.399999618530273,8.433333396911621,6.800000190734863,11.433333396911621,11.533333778381348,38,2024-09-22,25.520065547980973,11.61657035480052,13.060593017457435,18.56831795139075
NORTH DAKOTA,ND,2025-09-22,15.233333587646484,12.733333587646484,24.600000381469727,21.933332443237305,7.366666793823242,5.133333206176758,7.4666666984558105,9.600000381469727,39,2024-09-29,28.44341105811694,9.30422540187246,0.1228164705882353,18.8738182299947
NORTH DAKOTA,ND,2025-09-29,13.166666984558105,10.800000190734863,22.399999618530273,19.733333587646484,5.633333206176758,3.433333396911621,9.833333015441895,9.600000381469727,40,2024-10-06,21.188381603629285,5.429859425989457,0.0,13.309120514809369
NORTH DAKOTA,ND,2025-10-06,10.133333206176758,8.733333587646484,19.0,17.366666793823242,2.933333396911621,1.6666666269302368,9.666666984558105,10.366666793823242,41,2024-10-13,21.940768138955708,3.7782162986368353,0.6083860294117647,12.859492218796271
NORTH DAKOTA,ND,2025-10-13,8.100000381469727,7.099999904632568,16.66666603088379,15.5,1.1666666269302368,0.23333333432674408,6.4666666984558105,8.466666221618652,42,2024-10-20,17.789530880862152,2.276180332681881,1.4269134156781216,10.032855606772015
NORTH DAKOTA,ND,2025-10-20,6.300000190734863,5.4666666984558105,14.266666412353516,13.433333396911621,-0.20000000298023224,-1.0,7.800000190734863,6.766666889190674,43,2024-10-27,17.129171848250795,0.1847313820058179,1.8415800040642143,8.656951615128307
