datetime,TMAX,TMIN,PRCP
20250611,26.36132049560547,16.308727264404297,11.238207817077637
20250612,24.90353775024414,16.000944137573242,35.68867874145508
20250613,24.78066062927246,16.096698760986328,32.181602478027344
20250614,25.57948112487793,15.480424880981445,31.12264060974121
20250615,27.00306510925293,16.48089599609375,23.09433937072754
20250616,27.470991134643555,16.75731086730957,49.51886749267578
20250617,27.464385986328125,16.949527740478516,37.08726501464844
20250618,28.235849380493164,17.295047760009766,23.26886749267578
20250619,28.85377311706543,17.703773498535156,19.419811248779297
20250620,29.84127426147461,17.831132888793945,21.84433937072754
20250621,28.92169761657715,18.08584976196289,25.54009437561035
20250622,28.491981506347656,17.196697235107422,14.266509056091309
20250623,28.84622573852539,17.22122573852539,7.523584842681885
20250624,29.097877502441406,17.882783889770508,15.905660629272461
20250625,29.321462631225586,17.79882049560547,12.028302192687988
20250626,29.321462631225586,17.79882049560547,12.028302192687988
