datetime,TMAX,TMIN,PRCP
20250423,18.933727264404297,8.640565872192383,11.804244995117188
20250424,18.89080238342285,8.392216682434082,28.235849380493164
20250425,19.845991134643555,9.337028503417969,37.64622497558594
20250426,18.941509246826172,9.26320743560791,21.108489990234375
20250427,21.146697998046875,10.045990943908691,9.981132507324219
20250428,22.925472259521484,12.200471878051758,75.28773498535156
20250429,21.28797149658203,11.549057006835938,22.193395614624023
20250430,21.194103240966797,9.760613441467285,24.74764060974121
20250501,21.710613250732422,9.51108455657959,21.610849380493164
20250502,21.271697998046875,9.154480934143066,7.97169828414917
20250503,21.29882049560547,8.724056243896484,7.780660152435303
20250504,20.88231086730957,8.9757080078125,8.648585319519043
20250505,21.52452850341797,9.684669494628906,7.353773593902588
20250506,21.926651000976562,10.333019256591797,8.752358436584473
20250507,21.16415023803711,10.54504680633545,14.783019065856934
20250508,21.16415023803711,10.54504680633545,14.783019065856934
