dateitme,TMAX,TMIN,PRCP
20240901,26.359434127807617,15.012028694152832,10.955188751220703
20240902,26.875707626342773,14.341745376586914,5.917452812194824
20240903,27.710376739501953,15.208490371704102,5.4811320304870605
20240904,27.358963012695312,15.842453002929688,11.716980934143066
20240905,25.709197998046875,14.745283126831055,22.58490562438965
20240906,24.359670639038086,13.384905815124512,30.431604385375977
20240907,23.957075119018555,11.907546997070312,13.841980934143066
20240908,25.198820114135742,11.69693374633789,2.1580188274383545
20240909,26.611557006835938,12.606368064880371,3.2099056243896484
20240910,26.17382049560547,13.499527931213379,9.235849380493164
20240911,26.740802764892578,13.729952812194824,9.70283031463623
20240912,27.148113250732422,14.133018493652344,7.875
20240913,27.880661010742188,14.491509437561035,10.351414680480957
20240914,28.667688369750977,15.005188941955566,4.245283126831055
20240915,28.751178741455078,15.345990180969238,5.3278303146362305
20240916,28.751178741455078,15.345990180969238,5.3278303146362305
