datetime,TMAX,TMIN,PRCP
20250522,19.116744995117188,9.271462440490723,16.087265014648438
20250523,18.680660247802734,8.55660343170166,10.971697807312012
20250524,19.547170639038086,9.595282554626465,16.299528121948242
20250525,20.765329360961914,10.386792182922363,23.837265014648438
20250526,21.085376739501953,10.911792755126953,42.19811248779297
20250527,21.780189514160156,11.219103813171387,30.83490562438965
20250528,22.896697998046875,11.32948112487793,7.693396091461182
20250529,24.430423736572266,12.242924690246582,4.372641563415527
20250530,26.123584747314453,13.763442993164062,5.754716873168945
20250531,26.981603622436523,14.527358055114746,4.9882073402404785
20250601,27.128538131713867,15.074999809265137,10.087264060974121
20250602,26.09316062927246,15.362500190734863,32.87028121948242
20250603,26.309906005859375,15.074056625366211,8.525943756103516
20250604,25.80495262145996,15.124056816101074,13.870283126831055
20250605,27.074527740478516,14.949292182922363,12.233490943908691
20250606,27.074527740478516,14.949292182922363,12.233490943908691
