State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
OREGON,OR,2025-06-02,17.842857360839844,15.614285469055176,26.899999618530273,23.41428565979004,9.0,8.485713958740234,1.3857142925262451,10.985713958740234,23,2024-06-09,26.05086090822712,9.719457245263698,17.751777777777775,17.885159076745406
OREGON,OR,2025-06-09,17.08571434020996,15.871428489685059,26.08571434020996,23.685714721679688,8.971428871154785,8.685714721679688,4.27142858505249,8.685714721679688,24,2024-06-16,24.83829591646572,7.007089552306846,1.6833423398584688,15.922692734386285
OREGON,OR,2025-06-16,17.671428680419922,16.885713577270508,26.47142791748047,25.0,9.271428108215332,9.242856979370117,2.5714285373687744,6.528571605682373,25,2024-06-23,26.76287803754963,7.267809422087268,1.8624482804232805,17.01534372981845
OREGON,OR,2025-06-23,19.77142906188965,18.27142906188965,28.97142791748047,26.72857093811035,10.95714282989502,10.271428108215332,2.614285707473755,5.9285712242126465,26,2024-06-30,27.706984273594493,9.77878132574869,1.3772149014778323,18.742882799671595
OREGON,OR,2025-06-30,21.071428298950195,19.299999237060547,30.5,27.97142791748047,12.157142639160156,11.057143211364746,1.6142857074737549,4.442857265472412,27,2024-07-07,31.613035026834307,10.823396104758112,0.0327741935483871,21.21821556579621
OREGON,OR,2025-07-07,21.799999237060547,20.071428298950195,31.171428680419922,28.928571701049805,12.714285850524902,11.628571510314941,1.8142857551574707,3.5142858028411865,28,2024-07-14,34.66474044815059,13.704741789188793,0.0,24.184741118669688
OREGON,OR,2025-07-14,22.64285659790039,20.714284896850586,32.31428527832031,29.685714721679688,13.5,12.171428680419922,2.6857142448425293,3.414285659790039,29,2024-07-21,33.52770944044978,12.779181964932889,0.3414953917050691,23.153445702691336
OREGON,OR,2025-07-21,23.071428298950195,21.257143020629883,32.75714111328125,30.44285774230957,13.899999618530273,12.557143211364746,1.7857142686843872,2.6571428775787354,30,2024-07-28,29.49883468404047,11.043434503946184,0.545991694475343,20.271134593993327
OREGON,OR,2025-07-28,23.457143783569336,21.35714340209961,33.08571243286133,30.614286422729492,14.214285850524902,12.557143211364746,1.2285714149475098,2.114285707473755,31,2024-08-04,31.588355276193614,14.137416332247891,2.4992177751881868,22.862885804220756
OREGON,OR,2025-08-04,23.128570556640625,20.899999618530273,32.68571472167969,30.128570556640625,14.157142639160156,12.285714149475098,1.9285714626312256,2.5142858028411865,32,2024-08-11,31.05081925243216,12.297994538317118,0.6587612903225806,21.67440689537464
