State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
OREGON,OR,2024-08-05,21.799999237060547,20.814285278320312,30.957143783569336,30.114286422729492,13.414285659790039,12.257143020629883,2.2571427822113037,2.557142972946167,33,2023-08-20,34.061369294406,14.200338305455103,0.9476604981966492
OREGON,OR,2024-08-12,21.257143020629883,20.52857208251953,30.214284896850586,29.91428565979004,13.085714340209961,11.95714282989502,3.4000000953674316,3.028571367263794,34,2023-08-27,28.34314493963112,11.599669651584977,7.628725596983661
OREGON,OR,2024-08-19,21.371429443359375,19.842857360839844,30.91428565979004,29.257143020629883,12.657142639160156,11.271428108215332,2.4571428298950195,3.942857027053833,35,2023-09-03,27.32863657559798,11.898312425328552,9.646598598310293
OREGON,OR,2024-08-26,20.314285278320312,19.14285659790039,29.828571319580078,28.52857208251953,11.628571510314941,10.571428298950195,3.8714284896850586,4.27142858505249,36,2023-09-10,25.92757136456733,8.6256267067759,0.7304548387096774
OREGON,OR,2024-09-02,19.485713958740234,18.328571319580078,29.02857208251953,27.714284896850586,11.071428298950195,9.914285659790039,6.22857141494751,5.142857074737549,37,2023-09-17,29.008960040109237,8.779454151732377,0.0251268817204301
OREGON,OR,2024-09-09,18.114286422729492,17.342857360839844,27.35714340209961,26.58571434020996,10.171428680419922,9.228571891784668,8.800000190734863,7.0428571701049805,38,2023-09-24,22.72339642968312,6.077486910630991,4.216417658509455
OREGON,OR,2024-09-16,17.542856216430664,16.200000762939453,27.042856216430664,25.299999237060547,9.199999809265137,8.300000190734863,5.014285564422607,8.585714340209961,39,2023-10-01,19.149548274245912,7.400746583668967,31.331928491386662
OREGON,OR,2024-09-23,16.871429443359375,15.271428108215332,26.671428680419922,24.5,8.642857551574707,7.357142925262451,5.4285712242126465,9.314285278320312,40,2023-10-08,24.211458858234653,7.389351064499874,7.286977777777778
OREGON,OR,2024-09-30,14.699999809265137,13.757143020629883,23.77142906188965,22.514286041259766,7.014285564422607,6.314285755157471,9.642857551574707,11.328571319580078,41,2023-10-15,20.109792341798364,7.0216020422643295,16.955918062397373
OREGON,OR,2024-10-07,13.814285278320312,12.214285850524902,22.685714721679688,20.485713958740234,6.342857360839844,5.171428680419922,5.985714435577393,13.771428108215332,42,2023-10-22,22.300605390469126,6.918637753735779,6.296172154245458
OREGON,OR,2024-10-14,12.257143020629883,11.199999809265137,20.14285659790039,19.200000762939453,5.599999904632568,4.471428394317627,19.399999618530273,16.657142639160156,43,2023-10-29,12.7666287741684,1.037896517749132,14.079315591397853
OREGON,OR,2024-10-21,10.95714282989502,9.899999618530273,18.542856216430664,17.385713577270508,4.685714244842529,3.5999999046325684,21.55714225769043,19.214284896850586,44,2023-11-05,16.066312602335323,2.7560854819722147,33.94022286079182
OREGON,OR,2024-10-28,8.728571891784668,8.471428871154785,15.242856979370117,15.242856979370117,3.2857143878936768,2.7571427822113037,22.91428565979004,22.72857093811035,45,2023-11-12,12.924115197377375,2.5489428849445277,27.154578799489144
OREGON,OR,2024-11-04,8.214285850524902,7.5428571701049805,14.271428108215332,13.657142639160156,3.1285715103149414,2.4000000953674316,23.128570556640625,24.14285659790039,46,2023-11-19,13.77335012794783,2.557130226095744,17.08494480793791
OREGON,OR,2024-11-11,7.4285712242126465,6.742856979370117,12.914285659790039,12.385714530944824,2.857142925262451,1.9428571462631226,34.099998474121094,27.94285774230957,47,2023-11-26,10.571276993473614,-2.0123257666268417,3.402524867724868
OREGON,OR,2024-11-18,5.585714340209961,5.528571605682373,10.728571891784668,10.942856788635254,1.1285713911056519,0.9571428298950195,39.58571243286133,33.29999923706055,48,2023-12-03,8.44726062467998,-2.243864750201156,27.34128571428571
OREGON,OR,2024-11-25,4.371428489685059,4.442857265472412,9.285714149475098,9.557143211364746,0.05714285746216774,0.02857142873108387,32.657142639160156,32.0428581237793,49,2023-12-10,11.65909961685824,3.2446092996585607,58.46825582922824
OREGON,OR,2024-12-02,3.5142858028411865,3.6285715103149414,8.199999809265137,8.471428871154785,-0.5,-0.5714285969734192,31.85714340209961,30.05714225769043,50,2023-12-17,9.437874276827282,0.6815799179948829,11.03420855977541
