State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
OREGON,OR,2025-04-07,11.95714282989502,9.171428680419922,19.928571701049805,16.128570556640625,5.300000190734863,3.114285707473755,11.928571701049805,18.5,15,2024-04-14,17.92276925405766,3.035629370226785,6.4725910906298,10.479199312142224
OREGON,OR,2025-04-14,10.842857360839844,9.871428489685059,18.200000762939453,17.05714225769043,4.242856979370117,3.4571428298950195,13.185714721679688,16.842857360839844,16,2024-04-21,18.259865458975582,1.7088828857460672,1.905988876529477,9.984374172360823
OREGON,OR,2025-04-21,12.04285717010498,10.800000190734863,19.94285774230957,18.342857360839844,4.971428394317627,4.057142734527588,9.485713958740234,14.257143020629883,17,2024-04-28,18.121381219338208,3.942284308019075,12.33374792022792,11.03183276367864
OREGON,OR,2025-04-28,12.657142639160156,11.699999809265137,20.385713577270508,19.44285774230957,5.599999904632568,4.671428680419922,11.785714149475098,12.057143211364746,18,2024-05-05,15.10127085877086,3.197998688554244,41.80558863247863,9.149634773662552
OREGON,OR,2025-05-05,13.557143211364746,12.628571510314941,21.714284896850586,20.457143783569336,6.257143020629883,5.5428571701049805,10.514286041259766,11.057143211364746,19,2024-05-12,21.94512869155682,5.112147437972429,8.96266411238825,13.528638064764625
OREGON,OR,2025-05-12,14.742856979370117,13.485713958740234,22.899999618530273,21.22857093811035,7.471428394317627,6.614285945892334,10.528571128845215,13.100000381469727,20,2024-05-19,23.74246517294348,6.8613362289669295,0.3480845383759733,15.301900700955205
OREGON,OR,2025-05-19,15.885714530944824,14.171428680419922,23.885713577270508,21.828571319580078,8.742856979370117,7.400000095367432,12.014286041259766,13.5,21,2024-05-26,19.173512994941568,4.249206349206349,8.784864468864468,11.711359672073955
OREGON,OR,2025-05-26,16.27142906188965,15.114285469055176,24.242856979370117,22.871429443359375,9.185714721679688,8.100000381469727,9.028571128845215,11.95714282989502,22,2024-06-02,23.17088802888611,6.220726818922344,2.22446757048826,14.69580742390423
OREGON,OR,2025-06-02,16.657142639160156,15.614285469055176,24.614286422729492,23.41428565979004,9.471428871154785,8.485713958740234,11.357142448425293,10.985713958740234,23,2024-06-09,26.05086090822712,9.719457245263698,17.751777777777775,17.885159076745406
OREGON,OR,2025-06-09,16.685714721679688,15.871428489685059,24.35714340209961,23.685714721679688,9.585714340209961,8.685714721679688,8.842857360839844,8.685714721679688,24,2024-06-16,24.83829591646572,7.007089552306846,1.6833423398584688,15.922692734386285
OREGON,OR,2025-06-16,17.85714340209961,16.885713577270508,26.214284896850586,25.0,9.942856788635254,9.242856979370117,4.057142734527588,6.528571605682373,25,2024-06-23,26.76287803754963,7.267809422087268,1.8624482804232805,17.01534372981845
OREGON,OR,2025-06-23,19.05714225769043,18.27142906188965,27.571428298950195,26.72857093811035,11.04285717010498,10.271428108215332,4.314285755157471,5.9285712242126465,26,2024-06-30,27.706984273594493,9.77878132574869,1.3772149014778323,18.742882799671595
OREGON,OR,2025-06-30,20.52857208251953,19.299999237060547,29.457143783569336,27.97142791748047,11.871428489685059,11.057143211364746,2.471428632736206,4.442857265472412,27,2024-07-07,31.613035026834307,10.823396104758112,0.0327741935483871,21.21821556579621
OREGON,OR,2025-07-07,21.828571319580078,20.071428298950195,31.100000381469727,28.928571701049805,12.885714530944824,11.628571510314941,2.171428680419922,3.5142858028411865,28,2024-07-14,34.66474044815059,13.704741789188793,0.0,24.184741118669688
OREGON,OR,2025-07-14,22.128570556640625,20.714284896850586,31.342857360839844,29.685714721679688,13.285714149475098,12.171428680419922,2.7142856121063232,3.414285659790039,29,2024-07-21,33.52770944044978,12.779181964932889,0.3414953917050691,23.153445702691336
OREGON,OR,2025-07-21,23.171428680419922,21.257143020629883,32.74285888671875,30.44285774230957,13.985713958740234,12.557143211364746,1.4285714626312256,2.6571428775787354,30,2024-07-28,29.49883468404047,11.043434503946184,0.545991694475343,20.271134593993327
OREGON,OR,2025-07-28,23.542856216430664,21.35714340209961,33.07143020629883,30.614286422729492,14.385714530944824,12.557143211364746,1.1571428775787354,2.114285707473755,31,2024-08-04,31.588355276193614,14.137416332247891,2.4992177751881868,22.862885804220756
OREGON,OR,2025-08-04,22.64285659790039,20.899999618530273,31.94285774230957,30.128570556640625,13.885714530944824,12.285714149475098,1.7285714149475098,2.5142858028411865,32,2024-08-11,31.05081925243216,12.297994538317118,0.6587612903225806,21.67440689537464
OREGON,OR,2025-08-11,21.700000762939453,20.58571434020996,31.014286041259766,29.957143783569336,13.157142639160156,12.0,2.114285707473755,2.942857027053833,33,2024-08-18,27.85588240734435,11.10386340916295,5.5774815827109485,19.479872908253647
OREGON,OR,2025-08-18,21.128570556640625,19.97142791748047,30.44285774230957,29.371429443359375,12.54285717010498,11.371428489685059,4.5,3.857142925262451,34,2024-08-25,25.46554200224151,9.745083791766614,9.588709883998092,17.60531289700406
OREGON,OR,2025-08-25,21.100000381469727,19.200000762939453,30.785715103149414,28.64285659790039,12.285714149475098,10.685714721679688,2.357142925262451,4.22857141494751,35,2024-09-01,29.95095344033052,8.245585630124006,0.1679677419354839,19.098269535227267
OREGON,OR,2025-09-01,19.785715103149414,18.44285774230957,29.171428680419922,27.828571319580078,11.471428871154785,9.985713958740234,4.414285659790039,4.942857265472412,36,2024-09-08,31.565925216404143,11.404380312363344,0.3620507936507936,21.485152764383745
OREGON,OR,2025-09-08,18.657142639160156,17.5,28.08571434020996,26.785715103149414,10.371428489685059,9.328571319580078,5.828571319580078,6.699999809265137,37,2024-09-15,25.419849771023912,9.365136355699946,8.479675886787788,17.39249306336193
OREGON,OR,2025-09-15,17.828571319580078,16.342857360839844,27.0,25.41428565979004,9.871428489685059,8.442856788635254,8.600000381469727,8.5,38,2024-09-22,23.608805058761853,7.487290843756858,3.865813671274961,15.548047951259358
OREGON,OR,2025-09-22,16.814285278320312,15.414285659790039,26.22857093811035,24.671428680419922,8.842857360839844,7.4571428298950195,8.228571891784668,9.100000381469727,39,2024-09-29,27.894824422786048,8.350423217890542,5.452928883945123,18.12262382033829
OREGON,OR,2025-09-29,14.714285850524902,14.0,23.485713958740234,22.85714340209961,7.257143020629883,6.5,9.785714149475098,11.028571128845215,40,2024-10-06,25.03371735791091,3.84552483358935,2.912533333333333,14.439621095750129
OREGON,OR,2025-10-06,13.771428108215332,12.385714530944824,22.52857208251953,20.714284896850586,6.314285755157471,5.314285755157471,9.357142448425293,13.357142448425293,41,2024-10-13,23.976937115406944,5.437752672388378,0.550092803030303,14.70734489389766
OREGON,OR,2025-10-13,12.399999618530273,11.328571319580078,20.5,19.371429443359375,5.671428680419922,4.5714287757873535,16.94285774230957,16.328571319580078,42,2024-10-20,20.53555691340929,5.404980611698393,7.306066009852217,12.97026876255384
