dateitme,TMAX,TMIN,PRCP
20240901,27.875049591064453,18.985212326049805,14.76524543762207
20240902,25.663705825805664,15.769606590270996,9.296393394470215
20240903,25.19980239868164,13.772787094116211,9.912131309509277
20240904,26.857606887817383,14.86796760559082,8.441311836242676
20240905,27.025836944580078,16.137081146240234,22.897705078125
20240906,26.19822883605957,16.489343643188477,33.06426239013672
20240907,24.979442596435547,15.633016586303711,54.29212951660156
20240908,24.68278694152832,13.928951263427734,2.665573835372925
20240909,25.86363983154297,14.073081970214844,6.568852424621582
20240910,25.6019344329834,15.013541221618652,10.445573806762695
20240911,25.54918098449707,14.853409767150879,8.42754077911377
20240912,25.75200080871582,14.984066009521484,8.384590148925781
20240913,26.868656158447266,15.073704719543457,8.103606224060059
20240914,27.58744239807129,15.842852592468262,12.550491333007812
20240915,27.186033248901367,15.648065567016602,2.198032855987549
20240916,27.186033248901367,15.648065567016602,2.198032855987549
