datetime,TMAX,TMIN,PRCP
20250611,27.13718032836914,18.129541397094727,12.310163497924805
20250612,26.997901916503906,17.398130416870117,24.585901260375977
20250613,25.783933639526367,16.830459594726562,33.704917907714844
20250614,25.304786682128906,17.089704513549805,48.54623031616211
20250615,25.032556533813477,16.57314682006836,34.55377197265625
20250616,26.07173728942871,16.59354019165039,22.729507446289062
20250617,26.94672203063965,17.314918518066406,13.015737533569336
20250618,27.896623611450195,18.225147247314453,18.38459014892578
20250619,28.701082229614258,18.537410736083984,13.579343795776367
20250620,29.710033416748047,19.071245193481445,13.289835929870605
20250621,29.95242691040039,19.264589309692383,18.548852920532227
20250622,30.04419708251953,19.773082733154297,18.39606475830078
20250623,30.526655197143555,19.77262306213379,7.94295072555542
20250624,30.405311584472656,19.880786895751953,7.405573844909668
20250625,30.84380340576172,19.576229095458984,8.59803295135498
20250626,30.84380340576172,19.576229095458984,8.59803295135498
