datetime,TMAX,TMIN,PRCP
20250423,21.95616340637207,11.383639335632324,11.836065292358398
20250424,21.918851852416992,10.943836212158203,26.42983627319336
20250425,21.613147735595703,12.317737579345703,38.98786926269531
20250426,19.856557846069336,11.213770866394043,64.40425872802734
20250427,20.583343505859375,9.309442520141602,4.094754219055176
20250428,23.18754005432129,10.985541343688965,9.7865571975708
20250429,24.979671478271484,13.215639114379883,14.409507751464844
20250430,24.23354148864746,13.945475578308105,41.41344451904297
20250501,21.78167152404785,11.73383617401123,22.9780330657959
20250502,20.23078727722168,9.949639320373535,9.653114318847656
20250503,20.81426239013672,9.82265567779541,15.41377067565918
20250504,20.550458908081055,9.995376586914062,6.909836292266846
20250505,20.023344039916992,9.978065490722656,13.843278884887695
20250506,20.4506893157959,9.838098526000977,17.859344482421875
20250507,20.354032516479492,10.031278610229492,8.418360710144043
20250508,20.354032516479492,10.031278610229492,8.418360710144043
