datetime,TMAX,TMIN,PRCP
20250424,22.400131225585938,12.747901916503906,26.372459411621094
20250425,21.862163543701172,12.358590126037598,34.04787063598633
20250426,19.008163452148438,10.6467866897583,65.13377380371094
20250427,19.414623260498047,8.66108226776123,4.568524360656738
20250428,23.217573165893555,10.538032531738281,11.637704849243164
20250429,24.530590057373047,12.994787216186523,15.809836387634277
20250430,21.816984176635742,12.482819557189941,22.86360740661621
20250501,20.836950302124023,10.04570484161377,12.955081939697266
20250502,20.4758358001709,10.680262565612793,19.251148223876953
20250503,20.639638900756836,9.495409965515137,9.360655784606934
20250504,20.72006607055664,9.4990816116333,5.22229528427124
20250505,19.702360153198242,9.695639610290527,8.829507827758789
20250506,19.34334373474121,9.00259017944336,7.264590263366699
20250507,20.08301544189453,9.160820007324219,23.377376556396484
20250508,20.566524505615234,10.152852058410645,29.02360725402832
20250509,20.566524505615234,10.152852058410645,29.02360725402832
