State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
VERMONT,VT,2024-08-05,19.600000381469727,21.5,25.600000381469727,28.299999237060547,13.899999618530273,15.399999618530273,31.5,29.299999237060547,33,2023-08-20,25.18309082892416,15.584700176366844,31.29209444444444
VERMONT,VT,2024-08-12,21.299999237060547,21.100000381469727,27.700000762939453,27.700000762939453,15.5,15.0,28.100000381469727,23.200000762939453,34,2023-08-27,24.75559163059163,12.0193582651916,20.11763383838384
VERMONT,VT,2024-08-19,21.700000762939453,20.399999618530273,28.399999618530273,27.100000381469727,15.600000381469727,14.199999809265137,17.100000381469727,19.899999618530273,35,2023-09-03,25.73502886002886,11.185299422799424,22.13552272727273
VERMONT,VT,2024-08-26,21.0,19.700000762939453,27.799999237060547,26.600000381469727,14.699999809265137,13.5,23.299999237060547,24.399999618530273,36,2023-09-10,29.499224386724386,17.325775613275614,24.3967
VERMONT,VT,2024-09-02,19.799999237060547,18.700000762939453,26.899999618530273,25.600000381469727,13.600000381469727,12.5,27.700000762939453,29.600000381469727,37,2023-09-17,22.14166867083534,12.329882154882156,14.419438888888887
VERMONT,VT,2024-09-09,18.5,17.299999237060547,25.399999618530273,24.100000381469727,12.300000190734863,11.199999809265137,28.899999618530273,28.200000762939453,38,2023-09-24,20.278533349366683,8.663470017636685,21.44536111111111
VERMONT,VT,2024-09-16,17.100000381469727,16.0,23.5,22.700000762939453,11.0,9.800000190734863,28.200000762939453,25.700000762939453,39,2023-10-01,21.431754048420714,6.830102613435947,3.217589898989899
VERMONT,VT,2024-09-23,15.100000381469727,14.5,21.399999618530273,21.0,9.300000190734863,8.699999809265137,29.899999618530273,27.799999237060547,40,2023-10-08,25.407558578987143,10.00273368606702,41.98257142857143
VERMONT,VT,2024-09-30,13.399999618530273,12.699999809265137,19.700000762939453,19.0,7.900000095367432,7.199999809265137,27.799999237060547,26.100000381469727,41,2023-10-15,14.718364197530864,5.202138447971782,3.178527777777777
VERMONT,VT,2024-10-07,11.5,11.300000190734863,18.0,17.600000381469727,5.900000095367432,5.699999809265137,17.0,21.5,42,2023-10-22,14.959950697450696,7.181158810325477,53.36398888888888
VERMONT,VT,2024-10-14,10.800000190734863,9.800000190734863,17.0,15.800000190734863,5.400000095367432,4.400000095367432,23.0,23.5,43,2023-10-29,17.449427380379763,5.978911850935661,4.039113131313131
VERMONT,VT,2024-10-21,9.300000190734863,8.300000190734863,14.800000190734863,13.800000190734863,4.400000095367432,3.299999952316284,27.299999237060547,24.399999618530273,44,2023-11-05,9.084171075837745,-0.6345899470899471,18.16029444444445
VERMONT,VT,2024-10-28,8.100000381469727,6.900000095367432,13.399999618530273,12.199999809265137,3.299999952316284,2.0999999046325684,18.799999237060547,21.5,45,2023-11-12,8.235405643738977,-0.9087459057697156,9.48165873015873
VERMONT,VT,2024-11-04,6.400000095367432,5.5,11.600000381469727,10.699999809265137,1.600000023841858,0.6000000238418579,14.300000190734863,16.299999237060547,46,2023-11-19,10.236987219130077,-3.151978973407545,11.244035714285715
VERMONT,VT,2024-11-11,5.099999904632568,3.799999952316284,10.300000190734863,9.0,0.30000001192092896,-1.100000023841858,16.600000381469727,15.399999618530273,47,2023-11-26,4.878440012368584,-5.515769944341373,12.90987987012987
VERMONT,VT,2024-11-18,3.799999952316284,2.5,8.5,7.599999904632568,-0.6000000238418579,-2.200000047683716,18.899999618530273,16.600000381469727,48,2023-12-03,5.885912698412699,-3.0898809523809523,29.845
VERMONT,VT,2024-11-25,2.799999952316284,1.600000023841858,7.300000190734863,6.400000095367432,-1.2999999523162842,-2.799999952316284,22.0,19.0,49,2023-12-10,3.514036338441101,-4.868391969582446,16.959035714285715
VERMONT,VT,2024-12-02,0.800000011920929,-0.20000000298023224,5.0,4.400000095367432,-3.200000047683716,-4.5,14.199999809265137,16.200000762939453,50,2023-12-17,6.2369047619047615,-4.779545454545454,26.250194444444443
VERMONT,VT,2024-12-09,-1.2000000476837158,-2.0999999046325684,3.0999999046325684,2.5999999046325684,-5.5,-6.599999904632568,13.699999809265137,13.800000190734863,51,2023-12-24,5.349889770723104,-5.273721340388008,59.99268333333333
VERMONT,VT,2024-12-16,-1.5,-3.0,3.0,1.7999999523162842,-5.900000095367432,-7.699999809265137,15.100000381469727,14.800000190734863,52,2023-01-01,11.79861111111111,2.2569444444444446,1.9685
VERMONT,VT,2024-12-16,-1.5,-3.0,3.0,1.7999999523162842,-5.900000095367432,-7.699999809265137,15.100000381469727,14.800000190734863,52,2023-12-31,6.80187074829932,0.3703231292517007,15.162892857142856
VERMONT,VT,2024-12-30,-3.799999952316284,-4.800000190734863,0.699999988079071,0.20000000298023224,-8.600000381469727,-9.800000190734863,9.800000190734863,12.399999618530273,2,2023-01-15,1.142976820357773,-7.716140715545478,18.61003571428571
VERMONT,VT,2025-01-06,-4.400000095367432,-5.5,0.4000000059604645,-0.4000000059604645,-9.199999809265137,-10.600000381469727,12.5,13.199999809265137,3,2023-01-22,1.5552649510982843,-5.214207551707552,7.499734848484848
VERMONT,VT,2025-01-13,-5.0,-6.5,0.30000001192092896,-1.100000023841858,-10.300000190734863,-11.800000190734863,12.699999809265137,13.5,4,2023-01-29,2.735698538674729,-5.748053665910809,13.007622222222222
VERMONT,VT,2025-01-20,-5.900000095367432,-7.199999809265137,-0.30000001192092896,-1.600000023841858,-11.300000190734863,-12.5,15.399999618530273,11.699999809265137,5,2023-02-05,-2.138308252593967,-16.962756819899678,1.1901714285714289
VERMONT,VT,2025-01-27,-6.0,-6.699999809265137,-0.10000000149011612,-1.100000023841858,-11.5,-12.100000381469727,12.800000190734863,11.300000190734863,6,2023-02-12,5.9395356627499485,-6.583384869099155,8.699499999999999
VERMONT,VT,2025-02-03,-5.800000190734863,-6.300000190734863,0.0,-0.6000000238418579,-11.399999618530273,-11.699999809265137,12.199999809265137,12.600000381469727,7,2023-02-19,8.003467211800546,-5.517764092168854,2.982988095238095
VERMONT,VT,2025-02-10,-4.800000190734863,-5.900000095367432,1.399999976158142,0.0,-10.800000190734863,-11.399999618530273,12.399999618530273,11.699999809265137,8,2023-02-26,1.2490079365079367,-10.616780045351474,7.030357142857143
VERMONT,VT,2025-02-17,-1.600000023841858,-4.300000190734863,4.199999809265137,1.600000023841858,-6.900000095367432,-9.699999809265137,15.0,11.100000381469727,9,2023-03-05,2.324294532627866,-5.77451814058957,17.509873015873016
