State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
VERMONT,VT,2025-05-05,13.5,12.899999618530273,21.0,20.200000762939453,6.5,5.900000095367432,22.5,19.399999618530273,19,2024-05-12,19.10720298220298,6.271594917428251,25.2229696969697,12.689398949815615
VERMONT,VT,2025-05-12,14.300000190734863,13.899999618530273,21.700000762939453,21.100000381469727,7.300000190734863,7.0,17.899999618530273,22.0,20,2024-05-19,23.821462069676357,10.209423314780455,9.322377272727271,17.015442692228408
VERMONT,VT,2025-05-19,15.600000381469727,15.300000190734863,22.700000762939453,22.5,8.600000381469727,8.300000190734863,20.299999237060547,23.100000381469727,21,2024-05-26,27.838359788359785,11.084479717813052,4.191,19.46141975308642
VERMONT,VT,2025-05-26,17.600000381469727,16.600000381469727,24.5,23.600000381469727,11.100000381469727,9.899999618530273,23.700000762939453,24.5,22,2024-06-02,24.362244897959183,9.163945578231292,23.18294285714285,16.76309523809524
VERMONT,VT,2025-06-02,19.100000381469727,17.399999618530273,26.299999237060547,24.5,12.399999618530273,10.899999618530273,25.600000381469727,25.600000381469727,23,2024-06-09,27.007835726883343,12.285600907029478,31.77822222222222,19.646718316956413
VERMONT,VT,2025-06-09,20.299999237060547,18.700000762939453,27.399999618530273,25.799999237060547,13.699999809265137,12.100000381469727,22.399999618530273,26.100000381469727,24,2024-06-16,23.70347694633409,10.511778785588309,9.189155555555557,17.1076278659612
VERMONT,VT,2025-06-16,21.5,20.100000381469727,28.600000381469727,27.0,14.699999809265137,13.399999618530273,29.799999237060547,25.100000381469727,25,2024-06-23,29.968140589569163,17.054733560090703,34.44421428571428,23.51143707482993
VERMONT,VT,2025-06-23,23.200000762939453,21.100000381469727,30.299999237060547,28.0,16.5,14.5,25.799999237060547,27.899999618530273,26,2024-06-30,26.74981103552532,12.736536281179138,42.93305555555556,19.74317365835223
VERMONT,VT,2025-06-30,23.100000381469727,21.700000762939453,29.899999618530273,28.399999618530273,16.700000762939453,15.199999809265137,33.20000076293945,30.899999618530273,27,2024-07-07,29.740677752582517,14.953514739229025,25.106186507936503,22.347096245905767
VERMONT,VT,2025-07-07,23.100000381469727,21.899999618530273,29.700000762939453,28.600000381469727,16.799999237060547,15.600000381469727,30.899999618530273,31.899999618530273,28,2024-07-14,30.267888636936256,18.457136558327036,60.56136111111111,24.36251259763165
VERMONT,VT,2025-07-14,23.200000762939453,22.200000762939453,29.899999618530273,28.899999618530273,17.0,15.899999618530273,27.600000381469727,29.5,29,2024-07-21,29.22354497354497,16.177579365079364,25.982083333333332,22.70056216931217
VERMONT,VT,2025-07-21,23.600000381469727,22.0,30.399999618530273,28.700000762939453,17.399999618530273,15.800000190734863,29.700000762939453,27.5,30,2024-07-28,27.50890652557319,14.747354497354497,24.01711111111111,21.128130511463844
VERMONT,VT,2025-07-28,23.200000762939453,21.899999618530273,29.899999618530273,28.600000381469727,17.0,15.699999809265137,30.5,30.100000381469727,31,2024-08-04,30.221340388007057,18.360670194003525,39.17244444444445,24.29100529100529
VERMONT,VT,2025-08-04,22.899999618530273,21.600000381469727,29.5,28.299999237060547,17.0,15.399999618530273,31.5,30.100000381469727,32,2024-08-11,25.82072310405644,13.999647266313932,68.5546,19.910185185185185
VERMONT,VT,2025-08-11,22.399999618530273,21.100000381469727,28.899999618530273,27.799999237060547,16.5,15.100000381469727,28.700000762939453,24.0,33,2024-08-18,25.943386243386243,14.092592592592592,5.065888888888889,20.017989417989416
