State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
VERMONT,VT,2025-04-07,4.699999809265137,5.699999809265137,10.800000190734863,12.300000190734863,-0.699999988079071,-0.20000000298023224,17.0,19.600000381469727,15,2024-04-14,15.89069264069264,2.1575345289631005,26.633714285714284,9.024113584827871
VERMONT,VT,2025-04-14,8.0,7.900000095367432,15.100000381469727,14.899999618530273,1.7000000476837158,1.5,15.5,20.100000381469727,16,2024-04-21,14.447753613229803,1.305351989280561,6.741345093795094,7.876552801255182
VERMONT,VT,2025-04-21,10.100000381469727,9.399999618530273,17.299999237060547,16.700000762939453,3.5999999046325684,2.799999952316284,21.899999618530273,20.0,17,2024-04-28,16.408720137886807,-1.9406780388923244,3.114386363636364,7.234021049497239
VERMONT,VT,2025-04-28,12.199999809265137,11.199999809265137,19.600000381469727,18.5,5.099999904632568,4.300000190734863,14.899999618530273,19.100000381469727,18,2024-05-05,19.4319573283859,7.637652030509174,19.05890649350649,13.534804679447536
VERMONT,VT,2025-05-05,13.5,12.899999618530273,21.100000381469727,20.200000762939453,6.400000095367432,5.900000095367432,18.799999237060547,19.399999618530273,19,2024-05-12,19.10720298220298,6.271594917428251,25.2229696969697,12.689398949815615
VERMONT,VT,2025-05-12,14.0,13.899999618530273,21.200000762939453,21.100000381469727,7.099999904632568,7.0,22.899999618530273,22.0,20,2024-05-19,23.821462069676357,10.209423314780455,9.322377272727271,17.015442692228408
VERMONT,VT,2025-05-19,15.600000381469727,15.300000190734863,22.899999618530273,22.5,8.600000381469727,8.300000190734863,23.200000762939453,23.100000381469727,21,2024-05-26,27.838359788359785,11.084479717813052,4.191,19.46141975308642
VERMONT,VT,2025-05-26,17.200000762939453,16.600000381469727,24.299999237060547,23.600000381469727,10.399999618530273,9.899999618530273,23.5,24.5,22,2024-06-02,24.362244897959183,9.163945578231292,23.18294285714285,16.76309523809524
VERMONT,VT,2025-06-02,17.799999237060547,17.399999618530273,24.700000762939453,24.5,11.300000190734863,10.899999618530273,26.399999618530273,25.600000381469727,23,2024-06-09,27.007835726883343,12.285600907029478,31.77822222222222,19.646718316956413
VERMONT,VT,2025-06-09,19.200000762939453,18.700000762939453,26.200000762939453,25.799999237060547,12.699999809265137,12.100000381469727,28.200000762939453,26.100000381469727,24,2024-06-16,23.70347694633409,10.511778785588309,9.189155555555557,17.1076278659612
VERMONT,VT,2025-06-16,21.0,20.100000381469727,27.899999618530273,27.0,14.399999618530273,13.399999618530273,23.899999618530273,25.100000381469727,25,2024-06-23,29.968140589569163,17.054733560090703,34.44421428571428,23.51143707482993
VERMONT,VT,2025-06-23,22.100000381469727,21.100000381469727,28.899999618530273,28.0,15.5,14.5,26.700000762939453,27.899999618530273,26,2024-06-30,26.74981103552532,12.736536281179138,42.93305555555556,19.74317365835223
VERMONT,VT,2025-06-30,23.100000381469727,21.700000762939453,29.899999618530273,28.399999618530273,16.5,15.199999809265137,30.100000381469727,30.899999618530273,27,2024-07-07,29.740677752582517,14.953514739229025,25.106186507936503,22.347096245905767
VERMONT,VT,2025-07-07,22.899999618530273,21.899999618530273,29.5,28.600000381469727,16.600000381469727,15.600000381469727,32.900001525878906,31.899999618530273,28,2024-07-14,30.267888636936256,18.457136558327036,60.56136111111111,24.36251259763165
VERMONT,VT,2025-07-14,23.399999618530273,22.200000762939453,30.100000381469727,28.899999618530273,17.200000762939453,15.899999618530273,29.299999237060547,29.5,29,2024-07-21,29.22354497354497,16.177579365079364,25.982083333333332,22.70056216931217
VERMONT,VT,2025-07-21,23.399999618530273,22.0,29.899999618530273,28.700000762939453,17.399999618530273,15.800000190734863,27.0,27.5,30,2024-07-28,27.50890652557319,14.747354497354497,24.01711111111111,21.128130511463844
VERMONT,VT,2025-07-28,23.200000762939453,21.899999618530273,29.799999237060547,28.600000381469727,17.100000381469727,15.699999809265137,29.799999237060547,30.100000381469727,31,2024-08-04,30.221340388007057,18.360670194003525,39.17244444444445,24.29100529100529
VERMONT,VT,2025-08-04,22.299999237060547,21.600000381469727,28.700000762939453,28.299999237060547,16.299999237060547,15.399999618530273,31.100000381469727,30.100000381469727,32,2024-08-11,25.82072310405644,13.999647266313932,68.5546,19.910185185185185
VERMONT,VT,2025-08-11,22.0,21.100000381469727,28.700000762939453,27.799999237060547,15.800000190734863,15.100000381469727,22.0,24.0,33,2024-08-18,25.943386243386243,14.092592592592592,5.065888888888889,20.017989417989416
VERMONT,VT,2025-08-18,21.5,20.5,28.299999237060547,27.200000762939453,15.199999809265137,14.300000190734863,19.600000381469727,19.899999618530273,34,2024-08-25,22.258289241622577,12.0320987654321,23.23817777777778,17.145194003527337
VERMONT,VT,2025-08-25,20.899999618530273,19.799999237060547,27.799999237060547,26.600000381469727,14.600000381469727,13.600000381469727,24.299999237060547,23.399999618530273,35,2024-09-01,26.086574074074072,12.48511904761905,8.930922222222222,19.28584656084656
VERMONT,VT,2025-09-01,20.0,18.899999618530273,26.799999237060547,25.799999237060547,13.800000190734863,12.600000381469727,31.399999618530273,29.299999237060547,36,2024-09-08,23.26816578483245,8.144444444444444,9.962444444444444,15.706305114638448
VERMONT,VT,2025-09-08,18.799999237060547,17.5,25.5,24.299999237060547,12.800000190734863,11.399999618530273,31.299999237060547,28.700000762939453,37,2024-09-15,24.574242424242424,8.501875901875902,0.7365999999999999,16.538059163059163
VERMONT,VT,2025-09-15,16.899999618530273,16.200000762939453,23.600000381469727,22.899999618530273,10.699999809265137,10.0,26.100000381469727,25.799999237060547,38,2024-09-22,26.743362193362195,12.097907647907649,0.0,19.42063492063492
VERMONT,VT,2025-09-22,15.899999618530273,14.800000190734863,22.700000762939453,21.299999237060547,9.699999809265137,8.800000190734863,24.100000381469727,27.5,39,2024-09-29,20.43811928811929,9.298116081449416,34.69793939393939,14.868117684784352
VERMONT,VT,2025-09-29,14.5,13.0,21.0,19.299999237060547,8.899999618530273,7.400000095367432,29.399999618530273,26.799999237060547,40,2024-10-06,22.0008345930965,8.087122071050642,5.407478571428571,15.04397833207357
VERMONT,VT,2025-10-06,12.800000190734863,11.5,19.100000381469727,17.799999237060547,7.199999809265137,5.900000095367432,20.700000762939453,21.700000762939453,41,2024-10-13,15.689139409972745,4.2643017476350815,7.4905626262626255,9.976720578803912
VERMONT,VT,2025-10-13,11.600000381469727,10.0,17.899999618530273,16.100000381469727,6.199999809265137,4.599999904632568,20.600000381469727,23.100000381469727,42,2024-10-20,14.096552829886164,0.1857864357864358,17.864666666666665,7.1411696328363
VERMONT,VT,2025-10-20,9.0,8.5,14.5,14.100000381469727,4.099999904632568,3.5,24.200000762939453,24.600000381469727,43,2024-10-27,19.261649659863945,3.5553004535147394,1.688192857142857,11.408475056689342
