datetime,TMAX,TMIN,PRCP
20250424,24.004243850708008,13.94357681274414,28.90829849243164
20250425,22.461803436279297,13.68366813659668,57.10572052001953
20250426,19.734066009521484,11.150018692016602,30.34444808959961
20250427,20.96729850769043,8.88878345489502,3.11746883392334
20250428,25.11189842224121,11.346267700195312,6.754452228546143
20250429,26.18109130859375,14.96214485168457,23.074270248413086
20250430,22.47408103942871,13.248540878295898,34.01667404174805
20250501,22.104698181152344,11.264607429504395,18.619552612304688
20250502,22.13486099243164,11.89378547668457,20.156877517700195
20250503,21.587722778320312,9.818264961242676,9.570671081542969
20250504,21.977075576782227,10.325615882873535,6.029935359954834
20250505,20.916976928710938,10.246153831481934,7.311481475830078
20250506,20.66070556640625,9.803865432739258,5.6430463790893555
20250507,21.10352325439453,9.772451400756836,8.770367622375488
20250508,23.08847999572754,10.856688499450684,12.26222038269043
20250509,23.08847999572754,10.856688499450684,12.26222038269043
