dateitme,TMAX,TMIN,PRCP
20240901,28.42796516418457,18.62542724609375,13.383857727050781
20240902,26.452102661132812,15.631375312805176,7.917771816253662
20240903,26.099355697631836,13.991436004638672,6.6430463790893555
20240904,28.041303634643555,15.579575538635254,13.926108360290527
20240905,28.103788375854492,17.33940887451172,30.78704071044922
20240906,27.10022735595703,17.20863914489746,40.60212326049805
20240907,25.22978401184082,15.721598625183105,24.56991195678711
20240908,25.165821075439453,13.379007339477539,1.748389482498169
20240909,26.29518699645996,13.835203170776367,5.095869541168213
20240910,26.036983489990234,14.858734130859375,10.571807861328125
20240911,26.275028228759766,14.332966804504395,11.167108535766602
20240912,26.65354347229004,14.588177680969238,9.708222389221191
20240913,27.720348358154297,14.942743301391602,12.697991371154785
20240914,28.792232513427734,15.837400436401367,6.525578022003174
20240915,29.183744430541992,16.36540412902832,4.4717698097229
20240916,29.183744430541992,16.36540412902832,4.4717698097229
