datetime,TMAX,TMIN,PRCP
20250611,28.09048843383789,18.315271377563477,12.357710838317871
20250612,28.243009567260742,17.868738174438477,27.53618812561035
20250613,26.992156982421875,18.49981117248535,38.09776306152344
20250614,26.867412567138672,18.710609436035156,60.94770812988281
20250615,26.769989013671875,18.24808692932129,31.04547119140625
20250616,27.853771209716797,18.019590377807617,21.10685920715332
20250617,28.555171966552734,18.64497947692871,17.98787498474121
20250618,28.9416446685791,19.26544189453125,20.876848220825195
20250619,29.904319763183594,19.726335525512695,30.933307647705078
20250620,30.89268684387207,20.197877883911133,16.692686080932617
20250621,31.135770797729492,20.446380615234375,30.986738204956055
20250622,30.87836265563965,20.570026397705078,19.727548599243164
20250623,31.234407424926758,20.47150421142578,9.328154563903809
20250624,31.218074798583984,20.461652755737305,10.274724960327148
20250625,31.695035934448242,20.510799407958984,11.822280883789062
20250626,31.695035934448242,20.510799407958984,11.822280883789062
