datetime,TMAX,TMIN,PRCP
20250423,23.815536499023438,12.6337251663208,15.580143928527832
20250424,23.89048957824707,12.245698928833008,27.397119522094727
20250425,22.428192138671875,13.818340301513672,60.16407775878906
20250426,20.916976928710938,11.747025489807129,28.468358993530273
20250427,22.10602569580078,10.059870719909668,3.94126558303833
20250428,25.445281982421875,12.313868522644043,6.065555095672607
20250429,26.736454010009766,15.069571495056152,20.0761661529541
20250430,24.735088348388672,14.835808753967285,48.11216354370117
20250501,22.4449405670166,12.327207565307617,29.7965145111084
20250502,20.705949783325195,10.131905555725098,9.861689567565918
20250503,22.268587112426758,10.381356239318848,12.624099731445312
20250504,21.56771469116211,10.383061408996582,6.213717460632324
20250505,21.225955963134766,10.234179496765137,6.623721122741699
20250506,21.783100128173828,10.275179862976074,9.593785285949707
20250507,21.774839401245117,11.043500900268555,8.843501091003418
20250508,21.774839401245117,11.043500900268555,8.843501091003418
