datetime,TMAX,TMIN,PRCP
20250611,27.82147216796875,17.2512264251709,20.714723587036133
20250612,26.89539909362793,16.57822036743164,40.447853088378906
20250613,26.473005294799805,16.57024574279785,48.44171905517578
20250614,27.763803482055664,16.76963233947754,37.06441879272461
20250615,27.89969253540039,16.697853088378906,22.478527069091797
20250616,28.300920486450195,16.51288414001465,22.180980682373047
20250617,28.547853469848633,16.926380157470703,14.018404960632324
20250618,28.99754524230957,17.384355545043945,18.190183639526367
20250619,29.62668800354004,17.38619613647461,11.5828218460083
20250620,30.55030632019043,17.90061378479004,13.12576675415039
20250621,30.339570999145508,17.748159408569336,12.677913665771484
20250622,30.430980682373047,17.93926429748535,14.846625328063965
20250623,30.40214729309082,17.839263916015625,10.782208442687988
20250624,30.331289291381836,17.652761459350586,8.092024803161621
20250625,30.61227035522461,17.778528213500977,6.757668495178223
20250626,30.61227035522461,17.778528213500977,6.757668495178223
