datetime,TMAX,TMIN,PRCP
20250522,20.306442260742188,10.549079895019531,21.141103744506836
20250523,20.25275993347168,9.446932792663574,12.395705223083496
20250524,21.228527069091797,10.408589363098145,31.05828285217285
20250525,22.48036766052246,11.463190078735352,43.25153350830078
20250526,22.880674362182617,11.77331256866455,64.89263916015625
20250527,23.237730026245117,12.13619613647461,32.15337371826172
20250528,24.105215072631836,12.022392272949219,7.37730073928833
20250529,25.277606964111328,12.58588981628418,4.4846625328063965
20250530,26.810123443603516,13.337730407714844,3.8128833770751953
20250531,27.51871109008789,14.52177906036377,6.733129024505615
20250601,26.565643310546875,14.846932411193848,19.94171714782715
20250602,26.209815979003906,14.8328218460083,13.343558311462402
20250603,26.898466110229492,15.115337371826172,14.058281898498535
20250604,26.82822036743164,15.097545623779297,14.496932983398438
20250605,27.47760772705078,14.916563987731934,10.012269973754883
20250606,27.47760772705078,14.916563987731934,10.012269973754883
