dateitme,TMAX,TMIN,PRCP
20240901,29.506441116333008,16.998159408569336,10.315951347351074
20240902,28.75245475769043,15.705828666687012,8.07668685913086
20240903,27.44294548034668,15.022086143493652,9.659509658813477
20240904,28.292943954467773,15.35920238494873,16.521472930908203
20240905,28.206134796142578,16.08220863342285,28.082822799682617
20240906,28.076072692871094,15.850920677185059,31.343557357788086
20240907,27.55030632019043,14.970245361328125,16.601226806640625
20240908,27.860429763793945,13.670859336853027,1.2055214643478394
20240909,28.83588981628418,14.265030860900879,3.9631900787353516
20240910,28.66932487487793,15.079754829406738,8.79754638671875
20240911,28.433435440063477,14.894171714782715,7.487730026245117
20240912,28.29509162902832,14.763190269470215,7.5858893394470215
20240913,29.1309814453125,14.863190650939941,10.20245361328125
20240914,29.422391891479492,15.391410827636719,6.71165657043457
20240915,29.640491485595703,15.638957023620605,1.944785237312317
20240916,29.640491485595703,15.638957023620605,1.944785237312317
