datetime,TMAX,TMIN,PRCP
20250423,21.314109802246094,9.449386596679688,14.58588981628418
20250424,20.824846267700195,9.843558311462402,32.73312759399414
20250425,20.84662628173828,10.638036727905273,40.5950927734375
20250426,20.856748580932617,10.149079322814941,24.996932983398438
20250427,21.855215072631836,9.975152969360352,14.282208442687988
20250428,22.712575912475586,11.148773193359375,19.36809730529785
20250429,23.91257667541504,11.824846267700195,15.315951347351074
20250430,23.421165466308594,11.930061340332031,33.95398712158203
20250501,22.624847412109375,10.74539852142334,22.730060577392578
20250502,22.512577056884766,9.614109992980957,9.607361793518066
20250503,23.072086334228516,10.238957405090332,11.726993560791016
20250504,22.169939041137695,10.187116622924805,12.607361793518066
20250505,21.639263153076172,10.02576732635498,12.779141426086426
20250506,21.592330932617188,9.481287956237793,14.012269973754883
20250507,20.740489959716797,9.789876937866211,15.444785118103027
20250508,20.740489959716797,9.789876937866211,15.444785118103027
