datetime,TMAX,TMIN,PRCP
20250424,16.49837303161621,7.863414764404297,44.43089294433594
20250425,15.629268646240234,7.88699197769165,47.5121955871582
20250426,15.78536605834961,7.182926654815674,18.113821029663086
20250427,16.811382293701172,6.4788618087768555,5.544715404510498
20250428,17.98617935180664,7.5211381912231445,26.186992645263672
20250429,17.717885971069336,8.470731735229492,15.585366249084473
20250430,16.564228057861328,7.594308853149414,37.0406494140625
20250501,16.8398380279541,7.496747970581055,45.26829147338867
20250502,16.806503295898438,7.345528602600098,24.650405883789062
20250503,16.982927322387695,6.504065036773682,11.943089485168457
20250504,16.952844619750977,6.781301021575928,19.85365867614746
20250505,16.904064178466797,6.735772132873535,10.544715881347656
20250506,16.593496322631836,6.468292713165283,8.479674339294434
20250507,17.09756088256836,6.630894184112549,11.959349632263184
20250508,18.242277145385742,7.133333206176758,12.333333015441895
20250509,18.242277145385742,7.133333206176758,12.333333015441895
