datetime,TMAX,TMIN,PRCP
20250611,22.656097412109375,13.064228057861328,13.861788749694824
20250612,22.28373908996582,13.244715690612793,49.74796676635742
20250613,22.55040740966797,13.713821411132812,54.74796676635742
20250614,23.606504440307617,13.88536548614502,32.86178970336914
20250615,23.686992645263672,14.078048706054688,20.983739852905273
20250616,24.61707305908203,14.448780059814453,21.00813102722168
20250617,24.747154235839844,14.915447235107422,13.569106101989746
20250618,24.52764320373535,15.045528411865234,18.162601470947266
20250619,24.72845458984375,15.07967472076416,12.406503677368164
20250620,25.13739776611328,15.151219367980957,8.130081176757812
20250621,25.413007736206055,15.413007736206055,19.658536911010742
20250622,25.295122146606445,15.473170280456543,10.934959411621094
20250623,25.408130645751953,15.282114028930664,9.349593162536621
20250624,25.50650405883789,15.37154483795166,8.682927131652832
20250625,26.140649795532227,15.615447044372559,5.601625919342041
20250626,26.140649795532227,15.615447044372559,5.601625919342041
