datetime,TMAX,TMIN,PRCP
20250423,16.34065055847168,7.472357749938965,36.86991882324219
20250424,16.543088912963867,7.191869735717773,32.065040588378906
20250425,15.616260528564453,8.117073059082031,48.601627349853516
20250426,16.447154998779297,6.977235794067383,16.634145736694336
20250427,17.230894088745117,6.808943271636963,5.495934963226318
20250428,18.469919204711914,7.930081367492676,18.544715881347656
20250429,18.503252029418945,9.058536529541016,41.642276763916016
20250430,17.246341705322266,8.113008499145508,43.80487823486328
20250501,16.66097640991211,6.906504154205322,35.682926177978516
20250502,16.512195587158203,6.645528316497803,32.15447235107422
20250503,17.291057586669922,6.784553050994873,21.739837646484375
20250504,17.702438354492188,6.846341609954834,10.796748161315918
20250505,17.57723617553711,7.02439022064209,6.861788749694824
20250506,18.156909942626953,7.182926654815674,3.4471545219421387
20250507,18.032520294189453,7.595934867858887,21.00813102722168
20250508,18.032520294189453,7.595934867858887,21.00813102722168
