dateitme,TMAX,TMIN,PRCP
20240901,22.273983001708984,13.778861999511719,13.699187278747559
20240902,21.740650177001953,12.206503868103027,5.837398529052734
20240903,21.831707000732422,12.171545028686523,10.154471397399902
20240904,23.04227638244629,12.98943042755127,37.601627349853516
20240905,22.50731658935547,13.986991882324219,48.33333206176758
20240906,21.657724380493164,13.580488204956055,59.57723617553711
20240907,20.86260223388672,12.432519912719727,26.94308853149414
20240908,21.07642364501953,11.089430809020996,3.715447187423706
20240909,21.799999237060547,11.484552383422852,6.560975551605225
20240910,21.775609970092773,11.866666793823242,8.772357940673828
20240911,21.622764587402344,11.831707000732422,40.642276763916016
20240912,21.885366439819336,11.908129692077637,20.512195587158203
20240913,22.253658294677734,12.134146690368652,27.7967472076416
20240914,22.574796676635742,12.449593544006348,14.764227867126465
20240915,22.61219596862793,12.804064750671387,29.37398338317871
20240916,22.61219596862793,12.804064750671387,29.37398338317871
