State,2019,2020,2021,2022,2023,2024
ALABAMA,265000.0,280000.0,310000.0,360000.0,350000.0,360000.0
ARKANSAS,2650000.0,2820000.0,3040000.0,3180000.0,2980000.0,3050000.0
DELAWARE,155000.0,150000.0,155000.0,160000.0,150000.0,155000.0
GEORGIA,100000.0,100000.0,140000.0,165000.0,160000.0,170000.0
ILLINOIS,9950000.0,10300000.0,10600000.0,10800000.0,10350000.0,10800000.0
INDIANA,5400000.0,5750000.0,5650000.0,5850000.0,5500000.0,5800000.0
IOWA,9200000.0,9450000.0,10100000.0,10100000.0,9950000.0,10050000.0
KANSAS,4550000.0,4800000.0,4850000.0,5050000.0,4430000.0,4530000.0
KENTUCKY,1700000.0,1850000.0,1850000.0,1950000.0,1830000.0,2050000.0
LOUISIANA,890000.0,1050000.0,1080000.0,1260000.0,1030000.0,1100000.0
MARYLAND,480000.0,485000.0,490000.0,520000.0,470000.0,495000.0
MICHIGAN,1760000.0,2200000.0,2150000.0,2250000.0,2040000.0,2190000.0
MINNESOTA,6850000.0,7450000.0,7650000.0,7450000.0,7350000.0,7400000.0
MISSISSIPPI,1660000.0,2090000.0,2220000.0,2310000.0,2180000.0,2300000.0
MISSOURI,5100000.0,5850000.0,5700000.0,6100000.0,5600000.0,5900000.0
NEBRASKA,4900000.0,5200000.0,5600000.0,5750000.0,5250000.0,5300000.0
NEW JERSEY,95000.0,94000.0,100000.0,110000.0,100000.0,105000.0
NEW YORK,235000.0,315000.0,325000.0,350000.0,350000.0,370000.0
NORTH CAROLINA,1540000.0,1600000.0,1650000.0,1700000.0,1640000.0,1630000.0
NORTH DAKOTA,5600000.0,5750000.0,7250000.0,5700000.0,6200000.0,6650000.0
OHIO,4300000.0,4950000.0,4900000.0,5100000.0,4750000.0,5050000.0
OKLAHOMA,465000.0,560000.0,580000.0,545000.0,460000.0,505000.0
PENNSYLVANIA,620000.0,640000.0,600000.0,600000.0,570000.0,610000.0
SOUTH CAROLINA,335000.0,310000.0,395000.0,405000.0,395000.0,390000.0
SOUTH DAKOTA,3500000.0,4950000.0,5450000.0,5100000.0,5100000.0,5450000.0
TENNESSEE,1400000.0,1650000.0,1550000.0,1650000.0,1600000.0,1830000.0
TEXAS,80000.0,120000.0,110000.0,155000.0,125000.0,100000.0
VIRGINIA,570000.0,570000.0,600000.0,620000.0,580000.0,610000.0
WISCONSIN,1750000.0,2020000.0,2100000.0,2160000.0,2110000.0,2150000.0
