datetime,TMAX,TMIN,PRCP
20250424,24.196678161621094,14.940035820007324,33.90574645996094
20250425,23.5539493560791,14.400359153747559,44.91920852661133
20250426,22.155027389526367,12.767234802246094,22.90664291381836
20250427,22.90206527709961,11.530341148376465,6.258527755737305
20250428,25.731060028076172,13.32513427734375,9.845601081848145
20250429,26.489498138427734,15.31014347076416,14.460502624511719
20250430,24.362926483154297,14.233392715454102,25.719030380249023
20250501,23.931598663330078,13.28886890411377,23.819568634033203
20250502,23.693267822265625,13.357720375061035,28.50269317626953
20250503,23.298294067382812,11.882585525512695,18.829442977905273
20250504,23.296051025390625,11.831328392028809,13.310592651367188
20250505,22.55457878112793,11.884201049804688,8.332136154174805
20250506,22.732765197753906,11.51974868774414,6.600538730621338
20250507,22.966876983642578,11.456104278564453,7.1615800857543945
20250508,24.05502700805664,11.967325210571289,17.366247177124023
20250509,24.05502700805664,11.967325210571289,17.366247177124023
