datetime,TMAX,TMIN,PRCP
20250423,24.17567253112793,14.01445198059082,29.76481056213379
20250424,24.200000762939453,13.659873962402344,30.605924606323242
20250425,23.568042755126953,14.40709114074707,47.97845458984375
20250426,23.131328582763672,13.295511245727539,25.811491012573242
20250427,24.19147300720215,12.450987815856934,8.870736122131348
20250428,26.200807571411133,13.843536376953125,5.802513599395752
20250429,27.305744171142578,15.492729187011719,13.141831398010254
20250430,25.857540130615234,15.448115348815918,28.13913917541504
20250501,24.011131286621094,13.76140022277832,34.55565643310547
20250502,22.492460250854492,11.75152587890625,10.275583267211914
20250503,23.788419723510742,11.547396659851074,8.917414665222168
20250504,23.582765579223633,12.002333641052246,9.741472244262695
20250505,23.06175994873047,11.905654907226562,10.078097343444824
20250506,23.46274757385254,11.450897216796875,6.938061237335205
20250507,23.524595260620117,11.999550819396973,12.857271194458008
20250508,23.524595260620117,11.999550819396973,12.857271194458008
