dateitme,TMAX,TMIN,PRCP
20240901,29.30547523498535,19.92746925354004,14.806103706359863
20240902,28.638957977294922,17.616697311401367,8.211849212646484
20240903,28.119569778442383,17.0413818359375,9.248653411865234
20240904,28.537342071533203,17.980878829956055,19.999101638793945
20240905,28.19192123413086,18.614004135131836,70.62926483154297
20240906,27.203411102294922,18.52019691467285,67.6238784790039
20240907,26.774505615234375,16.990215301513672,19.773788452148438
20240908,26.992460250854492,15.233752250671387,1.7737880945205688
20240909,27.872800827026367,15.764093399047852,5.475762844085693
20240910,27.492908477783203,16.395959854125977,21.71095085144043
20240911,27.532405853271484,16.32630157470703,13.447037696838379
20240912,27.60242462158203,16.04937171936035,12.904847145080566
20240913,28.569299697875977,16.395780563354492,29.50987434387207
20240914,29.455835342407227,16.887792587280273,4.134649753570557
20240915,29.8008975982666,17.29937171936035,3.2854578495025635
20240916,29.8008975982666,17.29937171936035,3.2854578495025635
