datetime,TMAX,TMIN,PRCP
20250611,28.87217140197754,19.163375854492188,18.65709114074707
20250612,28.488061904907227,18.70107650756836,33.47576141357422
20250613,28.024415969848633,19.181867599487305,48.07181167602539
20250614,28.035905838012695,19.284379959106445,48.36894226074219
20250615,28.191381454467773,19.001615524291992,29.947935104370117
20250616,29.039318084716797,19.133392333984375,29.836624145507812
20250617,29.363195419311523,19.556194305419922,28.640933990478516
20250618,29.783931732177734,20.00071907043457,17.64901351928711
20250619,30.85538673400879,20.42073631286621,16.868043899536133
20250620,31.532854080200195,20.812297821044922,14.713644981384277
20250621,31.694164276123047,20.993717193603516,16.70287322998047
20250622,31.66912078857422,21.098384857177734,20.24237060546875
20250623,31.518939971923828,20.889047622680664,25.004487991333008
20250624,31.531417846679688,20.831867218017578,12.095152854919434
20250625,32.393985748291016,21.00224494934082,8.985637664794922
20250626,32.393985748291016,21.00224494934082,8.985637664794922
