State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
TENNESSEE,TN,2025-05-05,18.674999237060547,19.649999618530273,25.424999237060547,26.575000762939453,12.125,13.0,35.07500076293945,30.875,19,2024-05-12,26.799036371592763,15.459538727771813,47.02900858965596,21.12928754968229
TENNESSEE,TN,2025-05-12,20.850000381469727,20.625,27.700000762939453,27.475000381469727,14.100000381469727,14.125,18.549999237060547,24.774999618530273,20,2024-05-19,25.6360715256678,15.800735691729482,13.528363655185393,20.71840360869864
TENNESSEE,TN,2025-05-19,22.549999237060547,21.75,29.174999237060547,28.399999618530273,16.149999618530273,15.350000381469727,21.149999618530273,23.649999618530273,21,2024-05-26,29.026003976469813,18.10575602221565,21.69522857142857,23.565879999342734
TENNESSEE,TN,2025-05-26,23.350000381469727,22.899999618530273,29.799999237060547,29.399999618530273,17.274999618530273,16.799999237060547,26.524999618530273,25.450000762939453,22,2024-06-02,27.415395903177856,15.294760530474816,26.514347596263384,21.35507821682634
TENNESSEE,TN,2025-06-02,24.825000762939453,23.799999237060547,31.225000381469727,30.225000381469727,18.75,17.850000381469727,25.649999618530273,26.399999618530273,23,2024-06-09,29.22479557479557,18.12988559059988,11.630396103896103,23.677340582697727
TENNESSEE,TN,2025-06-09,25.725000381469727,24.75,32.07500076293945,31.149999618530273,19.825000762939453,18.825000762939453,26.75,24.5,24,2024-06-16,30.87041503470075,16.295112691541263,3.984336363636364,23.58276386312101
TENNESSEE,TN,2025-06-16,26.149999618530273,25.424999237060547,32.349998474121094,31.825000762939453,20.475000381469727,19.600000381469727,27.125,23.0,25,2024-06-23,32.739081831563034,20.74767374786172,4.580212030075187,26.743377789712376
TENNESSEE,TN,2025-06-23,27.299999237060547,25.75,33.57500076293945,32.150001525878906,21.700000762939453,20.149999618530273,25.475000381469727,26.875,26,2024-06-30,33.66893930352577,21.44631446943477,7.859902392344497,27.55762688648027
TENNESSEE,TN,2025-06-30,27.649999618530273,26.200000762939453,33.92499923706055,32.474998474121094,22.200000762939453,20.700000762939453,30.024999618530273,29.575000762939453,27,2024-07-07,33.05287840814157,20.951110640960263,4.0975657325131,27.00199452455092
TENNESSEE,TN,2025-07-07,27.524999618530273,26.549999237060547,33.650001525878906,32.775001525878906,22.325000762939453,21.25,34.17499923706055,29.5,28,2024-07-14,33.67064387158372,20.42471058598878,5.079299749373433,27.04767722878625
