State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
TENNESSEE,TN,2025-04-07,13.074999809265137,15.675000190734863,20.875,23.174999237060547,5.724999904632568,8.574999809265137,12.824999809265137,30.375,15,2024-04-14,22.64602681652371,10.984463012258043,19.5023619047619,16.815244914390878
TENNESSEE,TN,2025-04-14,17.424999237060547,16.700000762939453,25.325000762939453,24.125,9.824999809265137,9.649999618530273,16.424999237060547,31.0,16,2024-04-21,24.9871906733708,13.786543264648856,6.513653830227743,19.386866969009827
TENNESSEE,TN,2025-04-21,18.575000762939453,17.350000381469727,26.075000762939453,24.549999237060547,11.5,10.5,32.724998474121094,33.599998474121094,17,2024-04-28,24.183241763987105,9.8724011783018,4.555554300771692,17.027821471144453
TENNESSEE,TN,2025-04-28,19.725000381469727,18.325000762939453,26.875,25.350000381469727,12.850000381469727,11.600000381469727,37.82500076293945,36.25,18,2024-05-05,27.41134817563389,15.728602350030924,19.76785238095238,21.569975262832404
TENNESSEE,TN,2025-05-05,20.674999237060547,19.649999618530273,27.725000381469727,26.575000762939453,13.899999618530273,13.0,28.774999618530273,30.875,19,2024-05-12,26.799036371592763,15.459538727771813,47.02900858965596,21.12928754968229
TENNESSEE,TN,2025-05-12,20.700000762939453,20.625,27.424999237060547,27.475000381469727,14.225000381469727,14.125,27.524999618530273,24.774999618530273,20,2024-05-19,25.6360715256678,15.800735691729482,13.528363655185393,20.71840360869864
TENNESSEE,TN,2025-05-19,21.899999618530273,21.75,28.625,28.399999618530273,15.399999618530273,15.350000381469727,23.799999237060547,23.649999618530273,21,2024-05-26,29.026003976469813,18.10575602221565,21.69522857142857,23.565879999342734
TENNESSEE,TN,2025-05-26,23.649999618530273,22.899999618530273,30.299999237060547,29.399999618530273,17.274999618530273,16.799999237060547,25.850000381469727,25.450000762939453,22,2024-06-02,27.415395903177856,15.294760530474816,26.514347596263384,21.35507821682634
TENNESSEE,TN,2025-06-02,24.799999237060547,23.799999237060547,31.225000381469727,30.225000381469727,18.825000762939453,17.850000381469727,28.100000381469727,26.399999618530273,23,2024-06-09,29.22479557479557,18.12988559059988,11.630396103896103,23.677340582697727
TENNESSEE,TN,2025-06-09,25.850000381469727,24.75,32.04999923706055,31.149999618530273,20.174999237060547,18.825000762939453,31.924999237060547,24.5,24,2024-06-16,30.87041503470075,16.295112691541263,3.984336363636364,23.58276386312101
TENNESSEE,TN,2025-06-16,26.524999618530273,25.424999237060547,32.82500076293945,31.825000762939453,20.799999237060547,19.600000381469727,22.725000381469727,23.0,25,2024-06-23,32.739081831563034,20.74767374786172,4.580212030075187,26.743377789712376
TENNESSEE,TN,2025-06-23,27.524999618530273,25.75,33.95000076293945,32.150001525878906,21.850000381469727,20.149999618530273,23.875,26.875,26,2024-06-30,33.66893930352577,21.44631446943477,7.859902392344497,27.55762688648027
TENNESSEE,TN,2025-06-30,27.850000381469727,26.200000762939453,34.20000076293945,32.474998474121094,22.274999618530273,20.700000762939453,27.174999237060547,29.575000762939453,27,2024-07-07,33.05287840814157,20.951110640960263,4.0975657325131,27.00199452455092
TENNESSEE,TN,2025-07-07,27.25,26.549999237060547,33.32500076293945,32.775001525878906,22.100000381469727,21.25,32.525001525878906,29.5,28,2024-07-14,33.67064387158372,20.42471058598878,5.079299749373433,27.04767722878625
TENNESSEE,TN,2025-07-14,27.325000762939453,26.725000381469727,33.29999923706055,32.900001525878906,22.299999237060547,21.450000762939453,33.650001525878906,27.5,29,2024-07-21,32.21509793001021,21.485191152484383,13.400993316624897,26.850144541247296
TENNESSEE,TN,2025-07-21,27.450000762939453,26.725000381469727,33.375,32.974998474121094,22.475000381469727,21.399999618530273,34.349998474121094,27.125,30,2024-07-28,29.552406581541,21.616730483616447,20.476376668386653,25.58456853257872
TENNESSEE,TN,2025-07-28,26.975000381469727,26.5,33.0,32.775001525878906,21.850000381469727,21.149999618530273,33.099998474121094,26.75,31,2024-08-04,32.7165599183143,22.290657198551937,26.22215789473684,27.50360855843312
TENNESSEE,TN,2025-08-04,26.674999237060547,26.325000762939453,32.95000076293945,32.70000076293945,21.350000381469727,21.0,24.450000762939453,23.450000762939453,32,2024-08-11,31.55032137326188,20.068800129440863,0.2650434782608695,25.80956075135137
TENNESSEE,TN,2025-08-11,26.899999618530273,26.149999618530273,33.275001525878906,32.54999923706055,21.524999618530273,20.725000381469727,22.149999618530273,21.875,33,2024-08-18,32.08010547653405,20.097852676424107,8.078354545454545,26.088979076479077
TENNESSEE,TN,2025-08-18,26.825000762939453,25.975000381469727,33.349998474121094,32.474998474121094,21.25,20.450000762939453,17.825000762939453,20.625,34,2024-08-25,30.343575506618983,16.009755944538554,2.0897272727272727,23.17666572557877
TENNESSEE,TN,2025-08-25,26.375,25.649999618530273,32.70000076293945,32.224998474121094,21.075000762939453,20.125,24.325000762939453,20.424999237060547,35,2024-09-01,34.908468683839175,19.277790710857072,7.259498245614035,27.093129697348125
TENNESSEE,TN,2025-09-01,25.524999618530273,24.825000762939453,31.924999237060547,31.549999237060547,20.049999237060547,19.174999237060547,25.075000762939453,19.774999618530273,36,2024-09-08,29.184124000477382,16.742387715320046,6.025306516290727,22.963255857898712
TENNESSEE,TN,2025-09-08,24.700000762939453,23.700000762939453,31.475000381469727,30.600000381469727,18.924999237060547,17.825000762939453,21.450000762939453,18.899999618530273,37,2024-09-15,28.62572113374856,15.602866016156597,15.9566653250774,22.114293574952573
TENNESSEE,TN,2025-09-15,23.600000381469727,22.549999237060547,30.524999618530273,29.475000381469727,17.725000381469727,16.575000762939453,24.950000762939453,25.625,38,2024-09-22,31.056445257066372,17.34813537624097,5.077179371353284,24.20229031665367
TENNESSEE,TN,2025-09-22,22.125,21.024999618530273,29.125,28.075000762939453,16.100000381469727,14.975000381469727,25.024999618530273,26.75,39,2024-09-29,25.827417176796057,18.11078897522997,52.76091776773951,21.969103076013017
TENNESSEE,TN,2025-09-29,20.875,19.524999618530273,28.200000762939453,26.799999237060547,14.449999809265137,13.100000381469727,17.475000381469727,19.299999237060547,40,2024-10-06,28.18722943722944,15.57792207792208,1.5124545454545455,21.88257575757576
TENNESSEE,TN,2025-10-06,19.049999237060547,18.125,26.649999618530273,25.424999237060547,12.449999809265137,11.725000381469727,20.049999237060547,21.649999618530273,41,2024-10-13,26.17449781259305,9.904235667330903,0.0,18.039366739961977
TENNESSEE,TN,2025-10-13,17.575000762939453,16.399999618530273,25.25,23.899999618530273,11.050000190734863,9.875,17.5,20.600000381469727,42,2024-10-20,20.28653943058705,3.647486772486773,0.4959047619047618,11.96701310153691
TENNESSEE,TN,2025-10-20,16.225000381469727,14.975000381469727,23.774999618530273,22.549999237060547,9.699999809265137,8.399999618530273,20.625,20.700000762939453,43,2024-10-27,25.884689899351557,8.687939093766161,1.3949947368421054,17.286314496558855
