State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
TENNESSEE,TN,2024-08-05,26.774999618530273,26.325000762939453,33.17499923706055,32.650001525878906,21.225000381469727,21.0,13.375,23.075000762939453,33,2023-08-20,30.21486074886696,18.09508528048901,8.123381818181818
TENNESSEE,TN,2024-08-12,26.850000381469727,26.125,32.974998474121094,32.54999923706055,21.649999618530273,20.674999237060547,28.299999237060547,21.725000381469727,34,2023-08-27,34.11544758439168,22.081608005521048,1.95612987012987
TENNESSEE,TN,2024-08-19,27.149999618530273,25.950000762939453,33.625,32.45000076293945,21.649999618530273,20.399999618530273,16.5,20.450000762939453,35,2023-09-03,29.65992862669881,18.44383594896017,12.675039826839829
TENNESSEE,TN,2024-08-26,27.100000381469727,25.575000762939453,33.57500076293945,32.125,21.674999237060547,20.075000762939453,19.975000381469727,20.549999237060547,36,2023-09-10,30.451520305091737,18.74777365491651,5.770638095238095
TENNESSEE,TN,2024-09-02,26.075000762939453,24.625,32.849998474121094,31.399999618530273,20.399999618530273,19.0,21.200000762939453,19.424999237060547,37,2023-09-17,27.90195681551789,15.734915456447547,3.623989898989899
TENNESSEE,TN,2024-09-09,24.825000762939453,23.524999618530273,31.700000762939453,30.450000762939453,18.975000381469727,17.649999618530273,17.25,19.424999237060547,38,2023-09-24,28.17827341740385,12.982825145868626,2.5731304347826085
TENNESSEE,TN,2024-09-16,23.475000381469727,22.350000381469727,30.524999618530273,29.274999618530273,17.450000762939453,16.399999618530273,27.674999237060547,26.649999618530273,39,2023-10-01,29.899643432252127,15.674482177587768,4.119528138528138
TENNESSEE,TN,2024-09-23,21.25,20.825000762939453,28.549999237060547,27.850000381469727,14.949999809265137,14.675000190734863,25.125,25.674999237060547,40,2023-10-08,25.590151515151515,12.483838383838384,2.953327272727272
TENNESSEE,TN,2024-09-30,20.524999618530273,19.325000762939453,28.375,26.649999618530273,13.699999809265137,12.899999618530273,14.175000190734863,19.100000381469727,41,2023-10-15,23.021278665639567,10.1888755076725,0.6640575074048758
TENNESSEE,TN,2024-10-07,18.600000381469727,17.899999618530273,26.5,25.200000762939453,11.875,11.5,16.399999618530273,22.024999618530273,42,2023-10-22,21.1710371708492,7.271914544658906,2.39312966507177
TENNESSEE,TN,2024-10-14,16.825000762939453,16.149999618530273,24.625,23.700000762939453,10.125,9.625,19.475000381469727,20.174999237060547,43,2023-10-29,26.19204467030554,12.465258171779912,3.983181818181818
TENNESSEE,TN,2024-10-21,14.975000381469727,14.774999618530273,22.875,22.325000762939453,8.25,8.225000381469727,18.524999618530273,21.274999618530273,44,2023-11-05,17.232395382395385,0.8078690633038459,5.917045454545455
TENNESSEE,TN,2024-10-28,14.625,13.425000190734863,22.299999237060547,20.850000381469727,8.074999809265137,7.0,26.200000762939453,23.774999618530273,45,2023-11-12,22.930946107033066,8.708435284522242,3.179969565217391
TENNESSEE,TN,2024-11-04,12.350000381469727,11.699999809265137,19.850000381469727,19.049999237060547,5.949999809265137,5.25,21.225000381469727,22.799999237060547,46,2023-11-19,20.2031069344734,5.919661716245567,0.7295627705627705
TENNESSEE,TN,2024-11-11,10.975000381469727,10.225000381469727,18.475000381469727,17.475000381469727,4.599999904632568,3.924999952316284,18.174999237060547,23.25,47,2023-11-26,14.566714405060267,3.620242706332932,20.14226076555024
TENNESSEE,TN,2024-11-18,10.425000190734863,9.399999618530273,17.5,16.549999237060547,4.324999809265137,3.200000047683716,27.625,26.575000762939453,48,2023-12-03,13.433716867927396,1.5787214247740562,16.980750717703348
TENNESSEE,TN,2024-11-25,8.625,8.5,15.625,15.375,2.674999952316284,2.549999952316284,27.399999618530273,34.20000076293945,49,2023-12-10,15.166514001296608,3.069226873885259,15.639757180500656
TENNESSEE,TN,2024-12-02,7.775000095367432,7.25,14.0,13.699999809265137,2.375,1.75,37.599998474121094,36.099998474121094,50,2023-12-17,14.004748759407146,-0.3834963058565545,3.416904761904761
TENNESSEE,TN,2024-12-09,6.849999904632568,6.449999809265137,13.199999809265137,12.649999618530273,1.4500000476837158,1.125,32.42499923706055,32.625,51,2023-12-24,13.07965263400046,-0.5594080407745003,1.7805576886881234
TENNESSEE,TN,2024-12-16,6.349999904632568,5.900000095367432,12.800000190734863,12.125,0.8500000238418579,0.5249999761581421,27.725000381469727,30.200000762939453,52,2023-01-01,20.58838383838384,6.43939393939394,1.2122727272727272
