dateitme,TMAX,TMIN,PRCP
20240901,28.51553726196289,19.57985496520996,25.07588005065918
20240902,28.16558265686035,17.18644905090332,9.240288734436035
20240903,27.490877151489258,15.766757011413574,7.133694648742676
20240904,28.13224983215332,17.145166397094727,25.037940979003906
20240905,27.932519912719727,17.967390060424805,61.46341323852539
20240906,27.443540573120117,17.863595962524414,50.83017349243164
20240907,26.479583740234375,16.668834686279297,23.401084899902344
20240908,26.497018814086914,14.515718460083008,2.870821952819824
20240909,27.641643524169922,14.980758666992188,3.541102170944214
20240910,27.266666412353516,15.830351829528809,13.056910514831543
20240911,27.236495971679688,15.552303314208984,10.294489860534668
20240912,27.428815841674805,15.316621780395508,11.692863464355469
20240913,28.301986694335938,15.655284881591797,25.332429885864258
20240914,29.46224021911621,16.44733428955078,5.459801197052002
20240915,30.24932289123535,16.93965721130371,1.5953025817871094
20240916,30.24932289123535,16.93965721130371,1.5953025817871094
