datetime,TMAX,TMIN,PRCP
20250611,28.56657600402832,18.826648712158203,15.720867156982422
20250612,28.300992965698242,18.303613662719727,40.07136535644531
20250613,27.64435386657715,19.17253875732422,55.34778594970703
20250614,27.762601852416992,19.286901473999023,58.21770477294922
20250615,27.975337982177734,19.036314010620117,33.44895935058594
20250616,28.79412841796875,18.961246490478516,22.286359786987305
20250617,29.20108413696289,19.33640480041504,16.42637825012207
20250618,29.430442810058594,19.937036514282227,26.543811798095703
20250619,30.499818801879883,20.36007308959961,24.292682647705078
20250620,31.219242095947266,20.785003662109375,21.87624168395996
20250621,31.614543914794922,20.914634704589844,21.297199249267578
20250622,31.38184356689453,20.963594436645508,23.82655906677246
20250623,31.423126220703125,20.79810333251953,19.833784103393555
20250624,31.408039093017578,20.768112182617188,15.279132843017578
20250625,31.734235763549805,20.90018081665039,15.50858211517334
20250626,31.734235763549805,20.90018081665039,15.50858211517334
