datetime,TMAX,TMIN,PRCP
20250424,23.896116256713867,14.75645923614502,39.364952087402344
20250425,22.97181510925293,14.389069557189941,59.735321044921875
20250426,21.441734313964844,12.883649826049805,35.891597747802734
20250427,22.43206787109375,10.749232292175293,5.383920669555664
20250428,25.8637752532959,12.888798713684082,8.258356094360352
20250429,26.4249324798584,15.338301658630371,18.112014770507812
20250430,23.8502254486084,14.467389106750488,47.112918853759766
20250501,23.628997802734375,13.094218254089355,27.838302612304688
20250502,23.39087677001953,13.04670238494873,28.708219528198242
20250503,22.735681533813477,11.444986343383789,13.49322509765625
20250504,22.82005500793457,11.403703689575195,7.9738030433654785
20250505,22.516801834106445,11.591147422790527,8.908761978149414
20250506,22.1317081451416,10.88057804107666,7.223125457763672
20250507,22.45546531677246,10.835952758789062,7.849141597747803
20250508,24.040740966796875,11.826196670532227,9.761517524719238
20250509,24.040740966796875,11.826196670532227,9.761517524719238
