datetime,TMAX,TMIN,PRCP
20250522,21.89394760131836,13.291237831115723,15.156278610229492
20250523,21.820234298706055,10.889792442321777,6.383017063140869
20250524,22.349864959716797,12.26720905303955,35.891597747802734
20250525,23.051128387451172,13.561156272888184,54.03432846069336
20250526,22.898645401000977,14.030261993408203,103.25022888183594
20250527,22.890335083007812,14.198644638061523,56.76603317260742
20250528,23.444263458251953,13.241463661193848,6.774164199829102
20250529,24.553386688232422,13.201807022094727,4.356820106506348
20250530,26.096385955810547,13.957633018493652,3.697380304336548
20250531,27.077054977416992,15.306413650512695,8.0
20250601,27.658355712890625,16.54914093017578,15.647696495056152
20250602,28.911653518676758,17.41454315185547,14.857272148132324
20250603,29.62122917175293,18.3005428314209,10.105690956115723
20250604,28.63396644592285,18.354652404785156,18.87082290649414
20250605,28.447607040405273,17.701173782348633,11.009033203125
20250606,28.447607040405273,17.701173782348633,11.009033203125
