datetime,TMAX,TMIN,PRCP
20250423,22.451271057128906,11.418231964111328,10.379005432128906
20250424,22.545745849609375,10.324309349060059,21.11933708190918
20250425,22.19922637939453,12.383536338806152,40.581214904785156
20250426,20.581768035888672,11.64077377319336,65.10165405273438
20250427,20.915470123291016,8.979779243469238,2.5591161251068115
20250428,23.62762451171875,10.48287296295166,4.779005527496338
20250429,25.515911102294922,12.928508758544922,13.78121566772461
20250430,25.389171600341797,14.211270332336426,36.38011169433594
20250501,22.58884048461914,12.08475112915039,25.107181549072266
20250502,20.868728637695312,9.961657524108887,11.645303726196289
20250503,21.42430877685547,9.690497398376465,16.107181549072266
20250504,21.317790985107422,9.987956047058105,7.911602020263672
20250505,20.4883975982666,9.892928123474121,11.121546745300293
20250506,20.855579376220703,9.549834251403809,16.480663299560547
20250507,20.715579986572266,9.828729629516602,9.495027542114258
20250508,20.715579986572266,9.828729629516602,9.495027542114258
