datetime,TMAX,TMIN,PRCP
20250522,17.938783645629883,11.01524829864502,59.397789001464844
20250523,18.354475021362305,8.879226684570312,19.554697036743164
20250524,19.22099494934082,9.749723434448242,16.96906089782715
20250525,20.455469131469727,10.819336891174316,29.20110511779785
20250526,21.742321014404297,11.60187816619873,46.33701705932617
20250527,21.787734985351562,12.186077117919922,46.009944915771484
20250528,22.15624237060547,12.011270523071289,7.089502811431885
20250529,23.911602020263672,12.368287086486816,3.690607786178589
20250530,25.507293701171875,13.414695739746094,5.74143648147583
20250531,26.27027702331543,13.863757133483887,4.376795768737793
20250601,26.560110092163086,14.870607376098633,11.450828552246094
20250602,27.344308853149414,15.480663299560547,7.806629657745361
20250603,27.56243133544922,15.871271133422852,10.479557991027832
20250604,26.547292709350586,15.870165824890137,12.310497283935547
20250605,26.68828773498535,15.55325984954834,14.089502334594727
20250606,26.68828773498535,15.55325984954834,14.089502334594727
