dateitme,TMAX,TMIN,PRCP
20240901,28.27480697631836,19.052928924560547,19.96906089782715
20240902,25.940441131591797,15.656574249267578,9.328176498413086
20240903,25.251049041748047,13.266408920288086,5.848618984222412
20240904,27.055137634277344,14.379889488220215,10.635358810424805
20240905,27.11635398864746,15.57834243774414,23.720441818237305
20240906,26.406076431274414,15.877347946166992,43.009944915771484
20240907,25.03690528869629,15.482431411743164,45.25856399536133
20240908,24.65966796875,13.600773811340332,2.6662983894348145
20240909,25.955358505249023,13.680663108825684,3.723756790161133
20240910,25.958894729614258,14.649724006652832,7.620994567871094
20240911,25.742761611938477,14.386076927185059,9.782320022583008
20240912,25.92320442199707,14.487293243408203,12.066298484802246
20240913,26.973039627075195,14.576574325561523,7.351381301879883
20240914,27.755800247192383,15.279558181762695,15.391160011291504
20240915,27.213150024414062,15.030386924743652,1.7325966358184814
20240916,27.213150024414062,15.030386924743652,1.7325966358184814
