datetime,TMAX,TMIN,PRCP
20250424,22.927955627441406,12.72795581817627,21.857458114624023
20250425,22.267955780029297,12.503314971923828,36.00442123413086
20250426,19.656023025512695,11.254143714904785,65.51602172851562
20250427,19.60618782043457,8.240662574768066,5.122652053833008
20250428,23.58662986755371,9.784750938415527,5.987845420837402
20250429,25.399005889892578,12.681988716125488,14.9259672164917
20250430,23.025524139404297,13.239779472351074,29.8287296295166
20250501,21.570829391479492,10.203093528747559,15.148066520690918
20250502,21.333812713623047,10.82961368560791,19.81768035888672
20250503,21.160221099853516,9.690165519714355,11.773480415344238
20250504,21.15447425842285,9.267955780029297,6.211049556732178
20250505,20.31436538696289,9.692817687988281,9.853038787841797
20250506,19.735248565673828,8.758121490478516,5.664088249206543
20250507,20.375247955322266,8.978452682495117,17.4033145904541
20250508,21.23602294921875,9.909613609313965,21.333702087402344
20250509,21.23602294921875,9.909613609313965,21.333702087402344
