State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MISSISSIPPI,MS,2025-06-02,24.899999618530273,24.766666412353516,31.96666717529297,31.566667556762695,18.433332443237305,18.799999237060547,27.399999618530273,30.600000381469727,23,2024-06-09,31.821702645704743,19.649521172105207,19.627652724726254,25.73561190890497
MISSISSIPPI,MS,2025-06-09,25.233333587646484,25.566667556762695,31.600000381469727,32.400001525878906,20.133333206176758,19.566667556762695,46.83333206176758,29.233333587646484,24,2024-06-16,32.692635218338545,18.997028207418232,1.539374254049446,25.844831712878385
MISSISSIPPI,MS,2025-06-16,26.299999237060547,26.03333282470703,32.733333587646484,32.83333206176758,20.899999618530273,20.16666603088379,29.866666793823242,28.100000381469727,25,2024-06-23,32.68413226072159,21.830033495611683,7.41877922077922,27.25708287816664
MISSISSIPPI,MS,2025-06-23,27.366666793823242,26.299999237060547,34.13333511352539,33.099998474121094,21.700000762939453,20.633333206176758,29.5,31.03333282470703,26,2024-06-30,34.65196148804466,23.52713001464676,8.456571020475314,29.089545751345717
MISSISSIPPI,MS,2025-06-30,27.700000762939453,26.700000762939453,34.56666564941406,33.46666717529297,22.100000381469727,21.100000381469727,28.899999618530273,31.733333587646484,27,2024-07-07,34.42242355370829,23.51296436830517,16.876579819112997,28.967693961006724
MISSISSIPPI,MS,2025-07-07,27.700000762939453,26.866666793823242,34.53333282470703,33.63333511352539,22.33333396911621,21.600000381469727,32.63333511352539,32.96666717529297,28,2024-07-14,34.067513571085,22.35180203394489,3.995771861471861,28.209657802514947
MISSISSIPPI,MS,2025-07-14,27.46666717529297,27.0,34.29999923706055,33.79999923706055,22.299999237060547,21.733333587646484,36.86666488647461,32.86666488647461,29,2024-07-21,32.90245997388855,22.677112250624155,29.820470490620487,27.789786112256348
MISSISSIPPI,MS,2025-07-21,27.799999237060547,27.03333282470703,34.70000076293945,33.83333206176758,22.399999618530273,21.733333587646484,29.266666412353516,30.366666793823242,30,2024-07-28,30.85112369021683,22.9287905903102,32.50137516339869,26.889957140263512
MISSISSIPPI,MS,2025-07-28,27.766666412353516,27.0,34.766666412353516,33.83333206176758,22.33333396911621,21.733333587646484,27.433332443237305,28.299999237060547,31,2024-08-04,34.57761622435535,23.67402414413284,4.515276679841897,29.1258201842441
MISSISSIPPI,MS,2025-08-04,27.799999237060547,26.933332443237305,35.0,33.83333206176758,22.299999237060547,21.566667556762695,29.66666603088379,31.16666603088379,32,2024-08-11,33.85346215780998,21.377514377731767,0.0,27.615488267770875
MISSISSIPPI,MS,2025-08-11,27.399999618530273,26.633333206176758,34.46666717529297,33.63333511352539,21.96666717529297,21.200000762939453,29.799999237060547,30.066667556762695,33,2024-08-18,35.75850543291537,22.700988239388863,3.2589973649538866,29.22974683615212
MISSISSIPPI,MS,2025-08-18,27.5,26.53333282470703,34.63333511352539,33.599998474121094,21.899999618530273,20.933332443237305,24.266666412353516,25.100000381469727,34,2024-08-25,33.44434552564987,18.962762249827467,0.4775199999999999,26.20355388773867
MISSISSIPPI,MS,2025-08-25,27.33333396911621,26.200000762939453,34.400001525878906,33.233333587646484,21.799999237060547,20.600000381469727,26.399999618530273,26.766666412353516,35,2024-09-01,34.783084993256566,21.407996068797893,9.914730508870214,28.09554053102723
MISSISSIPPI,MS,2025-09-01,26.46666717529297,25.53333282470703,33.66666793823242,32.63333511352539,20.733333587646484,19.799999237060547,25.799999237060547,24.133333206176758,36,2024-09-08,30.737480327637144,20.503789256266035,12.10397465093797,25.62063479195159
MISSISSIPPI,MS,2025-09-08,25.46666717529297,24.633333206176758,32.83333206176758,32.03333282470703,19.433332443237305,18.633333206176758,17.733333587646484,19.53333282470703,37,2024-09-15,28.56758158768211,18.793963191048096,35.607617510688485,23.680772389365103
MISSISSIPPI,MS,2025-09-15,24.733333587646484,23.766666412353516,32.266666412353516,31.266666412353516,18.633333206176758,17.66666603088379,24.399999618530273,24.266666412353516,38,2024-09-22,31.84209879111481,19.454933083697387,19.449890160183067,25.6485159374061
MISSISSIPPI,MS,2025-09-22,23.366666793823242,22.33333396911621,31.066667556762695,29.933332443237305,16.899999618530273,16.066667556762695,24.96666717529297,27.299999237060547,39,2024-09-29,29.214934160798823,18.40579544098341,15.179421954887216,23.810364800891115
MISSISSIPPI,MS,2025-09-29,22.266666412353516,20.866666793823242,30.233333587646484,28.766666412353516,15.566666603088379,14.166666984558105,18.96666717529297,21.133333206176758,40,2024-10-06,30.157630549804463,17.295312807160634,1.36725790513834,23.726471678482547
MISSISSIPPI,MS,2025-10-06,21.266666412353516,19.53333282470703,29.233333587646484,27.46666717529297,14.433333396911621,12.766666412353516,18.96666717529297,23.200000762939453,41,2024-10-13,28.93670634920635,12.409960317460316,0.0,20.673333333333336
MISSISSIPPI,MS,2025-10-13,19.133333206176758,17.866666793823242,27.433332443237305,26.100000381469727,12.033333778381348,10.866666793823242,27.233333587646484,24.766666412353516,42,2024-10-20,23.53829825166782,6.972222797331493,0.0,15.255260524499656
MISSISSIPPI,MS,2025-10-20,17.933332443237305,16.433332443237305,26.233333587646484,24.766666412353516,10.866666793823242,9.366666793823242,24.799999237060547,26.299999237060547,43,2024-10-27,29.196107413980087,10.164050165960104,0.0,19.680078789970093
MISSISSIPPI,MS,2025-10-27,16.266666412353516,15.166666984558105,24.566667556762695,23.366666793823242,9.433333396911621,8.300000190734863,22.133333206176758,28.266666412353516,44,2024-11-03,27.72111106570775,16.517337001925103,15.222344965675058,22.119224033816423
MISSISSIPPI,MS,2025-11-03,14.866666793823242,13.633333206176758,23.16666603088379,21.766666412353516,8.100000381469727,6.933333396911621,20.733333587646484,24.600000381469727,45,2024-11-10,26.795739491082628,20.26385900319724,8.514286007130124,23.52979924713993
MISSISSIPPI,MS,2025-11-10,13.133333206176758,12.166666984558105,21.299999237060547,20.366666793823242,6.5333333015441895,5.633333206176758,24.96666717529297,23.16666603088379,46,2024-11-17,23.19797962992839,11.122473010943509,18.612020910973087,17.16022632043595
MISSISSIPPI,MS,2025-11-17,12.399999618530273,11.266666412353516,20.5,19.5,5.933333396911621,4.699999809265137,28.366666793823242,25.600000381469727,47,2024-11-24,19.87963704505372,7.567076919993586,26.164886363636363,13.723356982523647
MISSISSIPPI,MS,2025-11-24,11.600000381469727,10.466666221618652,19.733333587646484,18.53333282470703,5.0333333015441895,4.0,26.299999237060547,30.83333396911621,48,2024-12-01,17.543881408144237,4.782403301056456,4.513480133139171,11.163142354600348
MISSISSIPPI,MS,2025-12-01,10.466666221618652,9.5,17.933332443237305,17.100000381469727,4.400000095367432,3.366666555404663,32.36666488647461,32.70000076293945,49,2024-12-08,11.85974350126524,-0.0718786902844874,4.875388888888889,5.893932405490376
