State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MISSISSIPPI,MS,2024-08-05,28.03333282470703,26.83333396911621,35.266666412353516,33.79999923706055,22.133333206176758,21.566667556762695,20.96666717529297,31.633333206176758,33,2023-08-20,35.18739987870423,21.277898916703265,2.3418197628458497
MISSISSIPPI,MS,2024-08-12,27.933332443237305,26.633333206176758,34.93333435058594,33.63333511352539,22.433332443237305,21.16666603088379,29.799999237060547,29.16666603088379,34,2023-08-27,37.79461957393117,23.989841827522987,0.475929292929293
MISSISSIPPI,MS,2024-08-19,27.83333396911621,26.53333282470703,35.03333282470703,33.53333282470703,22.133333206176758,20.866666793823242,24.266666412353516,25.066667556762695,35,2023-09-03,32.71531547121773,21.275192147034254,21.463222807017544
MISSISSIPPI,MS,2024-08-26,27.83333396911621,26.100000381469727,34.93333435058594,33.13333511352539,22.16666603088379,20.53333282470703,23.133333206176758,26.899999618530273,36,2023-09-10,32.87516335717423,20.71210145753052,4.626442894736842
MISSISSIPPI,MS,2024-09-02,26.799999237060547,25.366666793823242,34.06666564941406,32.53333282470703,20.96666717529297,19.633333206176758,25.266666412353516,23.266666412353516,37,2023-09-17,31.701325980006377,18.916382189370363,3.408511441647597
MISSISSIPPI,MS,2024-09-09,25.766666412353516,24.53333282470703,33.13333511352539,31.96666717529297,19.700000762939453,18.5,17.53333282470703,19.600000381469727,38,2023-09-24,31.82437225702753,17.119732723568127,0.0
MISSISSIPPI,MS,2024-09-16,24.899999618530273,23.566667556762695,32.53333282470703,31.066667556762695,18.66666603088379,17.46666717529297,27.100000381469727,25.299999237060547,39,2023-10-01,32.19920755170755,18.64359908609909,2.34180303030303
MISSISSIPPI,MS,2024-09-23,22.733333587646484,22.100000381469727,30.700000762939453,29.733333587646484,16.100000381469727,15.800000190734863,27.600000381469727,26.66666603088379,40,2023-10-08,28.0289933166249,15.010363408521304,3.28168
MISSISSIPPI,MS,2024-09-30,22.100000381469727,20.66666603088379,30.5,28.600000381469727,14.966666221618652,13.933333396911621,16.16666603088379,20.766666412353516,41,2023-10-15,24.509016109113364,13.262681431840472,7.021041456903127
MISSISSIPPI,MS,2024-10-07,20.33333396911621,19.33333396911621,28.866666793823242,27.266666412353516,13.066666603088379,12.5,17.83333396911621,23.83333396911621,42,2023-10-22,26.05557305530908,9.20947237832331,0.0895310559006211
MISSISSIPPI,MS,2024-10-14,18.600000381469727,17.633333206176758,27.100000381469727,25.899999618530273,11.333333015441895,10.600000381469727,24.733333587646484,24.66666603088379,43,2023-10-29,29.346261528326743,16.064963820398603,0.0
MISSISSIPPI,MS,2024-10-21,16.266666412353516,16.266666412353516,25.03333282470703,24.566667556762695,8.933333396911621,9.266666412353516,25.83333396911621,26.899999618530273,44,2023-11-05,20.605066137566137,3.2729232804232806,0.4571999999999999
MISSISSIPPI,MS,2024-10-28,16.16666603088379,15.0,24.53333282470703,23.16666603088379,9.199999809265137,8.133333206176758,28.66666603088379,27.899999618530273,45,2023-11-12,24.48543971460638,12.281102693602694,4.328647474747474
MISSISSIPPI,MS,2024-11-04,14.100000381469727,13.399999618530273,22.33333396911621,21.600000381469727,7.400000095367432,6.699999809265137,21.366666793823242,24.133333206176758,46,2023-11-19,20.319730603565198,11.079604132987592,7.67817578035999
MISSISSIPPI,MS,2024-11-11,12.633333206176758,12.0,21.16666603088379,20.233333587646484,5.933333396911621,5.433333396911621,17.933332443237305,23.299999237060547,47,2023-11-26,18.049584934348196,6.378519913963783,30.16539083169153
MISSISSIPPI,MS,2024-11-18,12.199999809265137,11.133333206176758,20.5,19.399999618530273,5.699999809265137,4.599999904632568,26.133333206176758,26.33333396911621,48,2023-12-03,17.64723620527116,5.288988743645606,16.283175618073315
MISSISSIPPI,MS,2024-11-25,10.466666221618652,10.333333015441895,18.700000762939453,18.33333396911621,4.0,3.9000000953674316,24.66666603088379,31.33333396911621,49,2023-12-10,19.03460057789768,5.64575368941311,11.308644444444443
MISSISSIPPI,MS,2024-12-02,10.033333778381348,9.399999618530273,17.399999618530273,16.83333396911621,4.099999904632568,3.299999952316284,34.53333282470703,32.93333435058594,50,2023-12-17,16.825969040448854,3.5839909433982933,4.902351190476191
MISSISSIPPI,MS,2024-12-09,9.033333778381348,8.666666984558105,16.33333396911621,15.833333015441895,3.200000047683716,2.866666555404663,31.100000381469727,34.53333282470703,51,2023-12-24,16.756501473375177,3.5644683799445707,0.9136944444444444
MISSISSIPPI,MS,2024-12-16,8.833333015441895,8.300000190734863,16.200000762939453,15.433333396911621,2.9666666984558105,2.566666603088379,30.733333587646484,34.13333511352539,52,2023-01-01,23.194444444444443,8.883838383838384,0.2193636363636364
MISSISSIPPI,MS,2024-12-16,8.833333015441895,8.300000190734863,16.200000762939453,15.433333396911621,2.9666666984558105,2.566666603088379,30.733333587646484,34.13333511352539,52,2023-12-31,14.196334016698469,2.1645490805017658,23.96860281329923
