,State,AREA1,AREA,Value,date
0,CONNECTICUT,CT,CNNC,,2025-04-22
1,DISTRICT OF COLUMBIA,DC,DCOL,,2025-04-22
2,DELAWARE,DE,DEL,44.95453105217259,2025-04-22
3,FLORIDA,FL,FLRD,,2025-04-22
4,ALABAMA,AL,ALBM,33.51453207837031,2025-04-22
5,GEORGIA,GA,GRGA,44.53853322985241,2025-04-22
6,COLORADO,CO,CLRDO,,2025-04-22
7,IDAHO,ID,IDAH,,2025-04-22
8,IOWA,IA,IOWA,65.95271465512468,2025-04-22
9,KANSAS,KS,KASS,39.54653198526731,2025-04-22
10,KENTUCKY,KY,KNTY,53.066531021367666,2025-04-22
11,LOUISIANA,LA,LUSN,53.690534599033676,2025-04-22
12,MAINE,ME,MAIN,,2025-04-22
13,ARKANSAS,AR,ARKS,57.85053472362983,2025-04-22
14,NEVADA,NV,NVDA,,2025-04-22
15,ILLINOIS,IL,ILLN,69.02287949452216,2025-04-22
16,INDIANA,IN,INDA,63.88253463052683,2025-04-22
17,ARIZONA,AZ,AZNA,,2025-04-22
18,CALIFORNIA,CA,CALF,,2025-04-22
19,MICHIGAN,MI,MIG,52.44253291905025,2025-04-22
20,MINNESOTA,MN,MNNS,49.530534474437516,2025-04-22
21,MONTANA,MT,MOTA,,2025-04-22
22,MARYLAND,MD,MRYL,47.242534132142204,2025-04-22
23,MISSOURI,MO,MSSR,51.818534816732836,2025-04-22
24,MISSISSIPPI,MS,MSSS,59.722534505930675,2025-04-22
25,MASSACHUSETTS,MA,MSTT,,2025-04-22
26,NEBRASKA,NE,NBRK,61.282532499398506,2025-04-22
27,NORTH CAROLINA,NC,NCLN,38.92253114527559,2025-04-22
28,NORTH DAKOTA,ND,NDKT,39.2345329341086,2025-04-22
29,NEW JERSEY,NJ,NJRY,40.58653338525349,2025-04-22
30,NEW MEXICO,NM,NMXC,,2025-04-22
31,NEW HAMPSHIRE,NH,NWHP,,2025-04-22
32,NEW YORK,NY,NYK,55.35453136366298,2025-04-22
33,OHIO,OH,OHIO,55.9785294659804,2025-04-22
34,OKLAHOMA,OK,OKL,25.402532109175233,2025-04-22
35,OREGON,OR,ORGN,,2025-04-22
36,PENNSYLVANIA,PA,PNSY,45.99453245215878,2025-04-22
37,RHODE ISLAND,RI,RODE,,2025-04-22
38,SOUTH CAROLINA,SC,SCRL,38.09053276296094,2025-04-22
39,SOUTH DAKOTA,SD,SDKT,47.86653223445962,2025-04-22
40,TENNESSEE,TN,TNSE,47.86653223445962,2025-04-22
41,TEXAS,TX,TXAS,39.54653198526731,2025-04-22
42,UTAH,UT,UTAH,,2025-04-22
43,VIRGINIA,VA,VRGNA,45.5785318921643,2025-04-22
44,VERMONT,VT,VRMT,,2025-04-22
45,WISCONSIN,WI,WSCN,53.690534599033676,2025-04-22
46,WASHINGTON,WA,WSTN,,2025-04-22
47,WEST VIRGINIA,WV,WVRG,,2025-04-22
48,WYOMING,WY,WYMG,,2025-04-22
