State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW YORK,NY,2025-04-07,5.971428394317627,7.585714340209961,12.314285278320312,14.228571891784668,0.7285714149475098,1.9571428298950195,16.52857208251953,20.600000381469727,15,2024-04-14,18.59650623697205,4.936636404500002,32.3792593960956,11.766571320736029
NEW YORK,NY,2025-04-14,9.171428680419922,9.442856788635254,16.257143020629883,16.35714340209961,3.1285715103149414,3.557142972946167,12.814285278320312,21.757143020629883,16,2024-04-21,16.514367343155282,4.225646874897531,12.401071706658191,10.370007109026409
NEW YORK,NY,2025-04-21,10.95714282989502,10.642857551574707,17.985713958740234,17.58571434020996,4.885714054107666,4.714285850524902,21.071428298950195,21.91428565979004,17,2024-04-28,16.866489622823547,1.0216612878002518,6.029762931034482,8.9440754553119
NEW YORK,NY,2025-04-28,12.857142448425293,12.142857551574707,19.91428565979004,18.957143783569336,6.514285564422607,6.128571510314941,14.842857360839844,20.55714225769043,18,2024-05-05,21.80932242520664,9.171019859556726,11.489764132104456,15.490171142381683
NEW YORK,NY,2025-05-05,14.057143211364746,13.585714340209961,20.97142791748047,20.35714340209961,7.914285659790039,7.485714435577393,18.485713958740234,20.94285774230957,19,2024-05-12,20.600604634646263,8.144453717214512,24.427919749530638,14.372529175930389
NEW YORK,NY,2025-05-12,14.414285659790039,14.5,21.200000762939453,21.328571319580078,8.314285278320312,8.385714530944824,21.614286422729492,21.171428680419922,20,2024-05-19,22.871196685323493,10.96386108021258,24.45637634408602,16.917528882768035
NEW YORK,NY,2025-05-19,16.014286041259766,15.942856788635254,22.871429443359375,22.77142906188965,9.728571891784668,9.785714149475098,18.385713577270508,19.542856216430664,21,2024-05-26,27.49263221417599,12.805790084851145,11.156228187403991,20.14921114951357
NEW YORK,NY,2025-05-26,17.785715103149414,17.47142791748047,24.44285774230957,24.128570556640625,11.728571891784668,11.471428871154785,20.47142791748047,22.77142906188965,22,2024-06-02,24.433117452339427,10.729762119335025,22.77076147983356,17.581439785837226
NEW YORK,NY,2025-06-02,18.742856979370117,18.385713577270508,25.22857093811035,24.94285774230957,12.885714530944824,12.54285717010498,26.828571319580078,25.757143020629883,23,2024-06-09,26.71498078143011,14.012080071646754,31.406475309205995,20.363530426538432
NEW YORK,NY,2025-06-09,20.114286422729492,19.614286422729492,26.5,26.071428298950195,14.300000190734863,13.714285850524902,27.185714721679688,24.47142791748047,24,2024-06-16,24.55616221507142,12.0071819768879,10.08827996384872,18.281672095979665
NEW YORK,NY,2025-06-16,21.35714340209961,20.757143020629883,27.58571434020996,27.05714225769043,15.685714721679688,14.914285659790039,24.157142639160156,22.14285659790039,25,2024-06-23,31.231495501426377,18.70377197473972,25.260963287250384,24.967633738083045
NEW YORK,NY,2025-06-23,22.64285659790039,21.742856979370117,28.814285278320312,27.97142791748047,16.91428565979004,16.014286041259766,22.899999618530273,21.85714340209961,26,2024-06-30,27.774699065140823,15.314521444314964,34.52138205612056,21.544610254727896
NEW YORK,NY,2025-06-30,23.571428298950195,22.371429443359375,29.72857093811035,28.514286041259766,17.77142906188965,16.685714721679688,18.22857093811035,21.171428680419922,27,2024-07-07,29.12816820276498,16.9420594537098,13.263596639784948,23.03511382823739
NEW YORK,NY,2025-07-07,23.44285774230957,22.785715103149414,29.47142791748047,28.91428565979004,17.785715103149414,17.100000381469727,23.02857208251953,21.628570556640625,28,2024-07-14,30.15115034488644,19.285093041356948,23.43493281423804,24.71812169312169
NEW YORK,NY,2025-07-14,24.042856216430664,23.128570556640625,29.957143783569336,29.185714721679688,18.600000381469727,17.614286422729492,26.700000762939453,23.899999618530273,29,2024-07-21,29.52268507483329,17.06993679779414,25.260558991472006,23.29631093631372
NEW YORK,NY,2025-07-21,24.071428298950195,22.985713958740234,29.85714340209961,28.94285774230957,18.885713577270508,17.657142639160156,27.671428680419922,25.785715103149414,30,2024-07-28,28.41565293742018,16.21289796569969,17.422100862068966,22.314275451559933
NEW YORK,NY,2025-07-28,23.77142906188965,22.842857360839844,29.5,28.72857093811035,18.614286422729492,17.485713958740234,29.299999237060547,23.385713577270508,31,2024-08-04,30.605282471411503,19.00618117720453,28.172338895068595,24.805731824308022
NEW YORK,NY,2025-08-04,22.985713958740234,22.47142791748047,28.685714721679688,28.41428565979004,17.85714340209961,17.185714721679688,24.05714225769043,23.385713577270508,32,2024-08-11,27.045245409991956,16.535594201838443,63.44225499231951,21.7904198059152
NEW YORK,NY,2025-08-11,22.77142906188965,22.02857208251953,28.657142639160156,27.899999618530273,17.514286041259766,16.842857360839844,26.05714225769043,26.042856216430664,33,2024-08-18,27.43102705444157,15.395435351285215,13.026493086454083,21.413231202863397
NEW YORK,NY,2025-08-18,22.41428565979004,21.52857208251953,28.285715103149414,27.485713958740234,17.14285659790039,16.200000762939453,24.171428680419922,23.757143020629883,34,2024-08-25,24.234321177179314,12.767542048799498,29.152628343662272,18.500931612989405
NEW YORK,NY,2025-08-25,21.928571701049805,21.071428298950195,28.0,27.14285659790039,16.5,15.614285469055176,21.157142639160156,20.64285659790039,35,2024-09-01,27.986807736319097,15.95253147235906,10.280568266327666,21.96966960433908
NEW YORK,NY,2025-09-01,21.242856979370117,20.257143020629883,27.22857093811035,26.385713577270508,15.928571701049805,14.842857360839844,24.0,20.214284896850586,36,2024-09-08,24.159380486065395,10.329005056323606,18.26985714285714,17.2441927711945
NEW YORK,NY,2025-09-08,20.214284896850586,19.014286041259766,26.100000381469727,25.157142639160156,15.085714340209961,13.628571510314941,25.55714225769043,21.799999237060547,37,2024-09-15,25.69749050605905,10.74731662826421,4.341795430107527,18.22240356716163
NEW YORK,NY,2025-09-15,18.35714340209961,17.64285659790039,24.600000381469727,23.871429443359375,12.828571319580078,12.114285469055176,21.285715103149414,22.5,38,2024-09-22,26.9300701911589,13.3201010197986,1.2776814516129031,20.12508560547875
NEW YORK,NY,2025-09-22,17.200000762939453,16.257143020629883,23.58571434020996,22.41428565979004,11.600000381469727,10.814285278320312,20.342857360839844,25.385713577270508,39,2024-09-29,21.99404450817529,13.490058366691134,18.641036993484825,17.74205143743321
NEW YORK,NY,2025-09-29,16.200000762939453,14.671428680419922,22.457143783569336,20.77142906188965,10.885714530944824,9.414285659790039,24.342857360839844,24.685714721679688,40,2024-10-06,22.897665983956305,10.16692481652159,3.716047311827957,16.532295400238947
NEW YORK,NY,2025-10-06,14.399999618530273,13.314285278320312,20.600000381469727,19.457143783569336,9.085714340209961,8.028571128845215,21.5,21.5,41,2024-10-13,18.620533249760168,5.40480988944212,9.223977743789394,12.012671569601144
NEW YORK,NY,2025-10-13,13.185714721679688,11.800000190734863,19.200000762939453,17.742856979370117,8.071428298950195,6.72857141494751,19.371429443359375,23.22857093811035,42,2024-10-20,16.067564973090953,2.272673401179777,14.120087828407224,9.170119187135366
NEW YORK,NY,2025-10-20,11.028571128845215,10.328571319580078,16.542856216430664,15.928571701049805,6.257143020629883,5.557142734527588,22.899999618530273,23.871429443359375,43,2024-10-27,20.58776828383683,5.28496437105308,0.7210322580645161,12.936366327444956
