State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NEW YORK,NY,2024-08-05,21.214284896850586,22.44285774230957,26.828571319580078,28.371429443359375,16.185714721679688,17.14285659790039,31.799999237060547,23.842857360839844,33,2023-08-20,26.53741658214529,16.138722265709042,44.06069343715239
NEW YORK,NY,2024-08-12,22.285715103149414,21.97142791748047,27.91428565979004,27.871429443359375,17.257143020629883,16.77142906188965,37.75714111328125,26.05714225769043,34,2023-08-27,26.0173579109063,15.159907834101384,17.099389247311827
NEW YORK,NY,2024-08-19,22.671428680419922,21.47142791748047,28.571428298950195,27.457143783569336,17.314285278320312,16.14285659790039,23.27142906188965,23.200000762939453,35,2023-09-03,25.76217871047195,12.75977055635009,8.760951612903225
NEW YORK,NY,2024-08-26,22.428571701049805,20.985713958740234,28.514286041259766,27.08571434020996,17.014286041259766,15.528571128845215,20.457143783569336,20.399999618530273,36,2023-09-10,29.77530448947456,18.60243627546186,20.32119711613727
NEW YORK,NY,2024-09-02,21.428571701049805,20.08571434020996,27.657142639160156,26.257143020629883,15.95714282989502,14.714285850524902,18.700000762939453,20.399999618530273,37,2023-09-17,23.688325757938824,12.40557422078954,22.370088368027965
NEW YORK,NY,2024-09-09,20.128570556640625,18.814285278320312,26.328571319580078,24.957143783569336,14.685714721679688,13.428571701049805,21.41428565979004,21.94285774230957,38,2023-09-24,21.322499665265934,9.461380535250807,22.891668182239524
NEW YORK,NY,2024-09-16,18.58571434020996,17.44285774230957,24.685714721679688,23.671428680419922,13.142857551574707,11.914285659790039,25.014286041259766,22.714284896850586,39,2023-10-01,20.923125305306893,9.520087961491605,39.99849578235076
NEW YORK,NY,2024-09-23,16.571428298950195,16.05714225769043,22.714284896850586,22.185714721679688,11.214285850524902,10.642857551574707,27.242856979370117,25.77142906188965,40,2023-10-08,24.753814720332574,11.67464805366591,23.2013125
NEW YORK,NY,2024-09-30,15.214285850524902,14.45714282989502,21.44285774230957,20.571428298950195,9.899999618530273,9.199999809265137,23.714284896850586,24.08571434020996,41,2023-10-15,15.77939358693669,6.047280377668309,12.00257658045977
NEW YORK,NY,2024-10-07,13.357142448425293,13.114285469055176,19.72857093811035,19.257143020629883,7.971428394317627,7.842857360839844,15.757143020629883,21.55714225769043,42,2023-10-22,16.017931669794354,7.356262661565677,20.082522730944437
NEW YORK,NY,2024-10-14,12.371428489685059,11.600000381469727,18.399999618530273,17.44285774230957,7.300000190734863,6.5428571701049805,23.928571701049805,23.428571701049805,43,2023-10-29,20.306355974598464,7.661172319626158,5.91792688172043
NEW YORK,NY,2024-10-21,10.942856788635254,10.142857551574707,16.5,15.699999809265137,6.22857141494751,5.371428489685059,22.128570556640625,23.814285278320312,44,2023-11-05,11.3816927711945,1.6567730049008849,17.78572085253456
NEW YORK,NY,2024-10-28,9.728571891784668,8.771428108215332,15.342857360839844,14.285714149475098,4.9571428298950195,3.971428632736206,20.957143783569336,21.799999237060547,45,2023-11-12,12.014803817285577,1.0109799027137738,7.413355675029869
NEW YORK,NY,2024-11-04,8.128571510314941,7.342857360839844,13.585714340209961,12.828571319580078,3.3714284896850586,2.4857141971588135,15.985713958740234,18.299999237060547,46,2023-11-19,12.921451414269823,-1.0469653965899794,10.351932105116797
NEW YORK,NY,2024-11-11,6.985714435577393,5.871428489685059,12.199999809265137,11.157142639160156,2.299999952316284,1.1428571939468384,20.242856979370117,18.700000762939453,47,2023-11-26,7.794338480355682,-2.6386389287206664,26.428641474654377
