State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW YORK,NY,2025-06-02,19.571428298950195,18.385713577270508,27.114286422729492,24.94285774230957,12.628571510314941,12.54285717010498,21.77142906188965,25.757143020629883,23,2024-06-09,26.71498078143011,14.012080071646754,31.406475309205995,20.363530426538432
NEW YORK,NY,2025-06-09,21.22857093811035,19.614286422729492,27.928571701049805,26.071428298950195,15.04285717010498,13.714285850524902,17.614286422729492,24.47142791748047,24,2024-06-16,24.55616221507142,12.0071819768879,10.08827996384872,18.281672095979665
NEW YORK,NY,2025-06-16,22.685714721679688,20.757143020629883,29.299999237060547,27.05714225769043,16.671428680419922,14.914285659790039,18.385713577270508,22.14285659790039,25,2024-06-23,31.231495501426377,18.70377197473972,25.260963287250384,24.967633738083045
NEW YORK,NY,2025-06-23,23.428571701049805,21.742856979370117,29.814285278320312,27.97142791748047,17.514286041259766,16.014286041259766,16.899999618530273,21.85714340209961,26,2024-06-30,27.774699065140823,15.314521444314964,34.52138205612056,21.544610254727896
NEW YORK,NY,2025-06-30,23.85714340209961,22.371429443359375,30.128570556640625,28.514286041259766,17.97142791748047,16.685714721679688,20.828571319580078,21.171428680419922,27,2024-07-07,29.12816820276498,16.9420594537098,13.263596639784948,23.03511382823739
NEW YORK,NY,2025-07-07,24.285715103149414,22.785715103149414,30.671428680419922,28.91428565979004,18.385713577270508,17.100000381469727,20.485713958740234,21.628570556640625,28,2024-07-14,30.15115034488644,19.285093041356948,23.43493281423804,24.71812169312169
NEW YORK,NY,2025-07-14,24.285715103149414,23.128570556640625,30.52857208251953,29.185714721679688,18.571428298950195,17.614286422729492,18.742856979370117,23.899999618530273,29,2024-07-21,29.52268507483329,17.06993679779414,25.260558991472006,23.29631093631372
NEW YORK,NY,2025-07-21,24.64285659790039,22.985713958740234,30.685714721679688,28.94285774230957,19.242856979370117,17.657142639160156,28.97142791748047,25.785715103149414,30,2024-07-28,28.41565293742018,16.21289796569969,17.422100862068966,22.314275451559933
NEW YORK,NY,2025-07-28,23.757143020629883,22.842857360839844,29.685714721679688,28.72857093811035,18.41428565979004,17.485713958740234,27.97142791748047,23.385713577270508,31,2024-08-04,30.605282471411503,19.00618117720453,28.172338895068595,24.805731824308022
NEW YORK,NY,2025-08-04,23.700000762939453,22.47142791748047,29.671428680419922,28.41428565979004,18.371429443359375,17.185714721679688,27.385713577270508,23.385713577270508,32,2024-08-11,27.045245409991956,16.535594201838443,63.44225499231951,21.7904198059152
NEW YORK,NY,2025-08-11,22.899999618530273,22.02857208251953,28.814285278320312,27.899999618530273,17.799999237060547,16.842857360839844,31.35714340209961,26.042856216430664,33,2024-08-18,27.43102705444157,15.395435351285215,13.026493086454083,21.413231202863397
NEW YORK,NY,2025-08-18,22.91428565979004,21.52857208251953,29.0,27.485713958740234,17.485713958740234,16.200000762939453,23.700000762939453,23.757143020629883,34,2024-08-25,24.234321177179314,12.767542048799498,29.152628343662272,18.500931612989405
NEW YORK,NY,2025-08-25,22.371429443359375,21.071428298950195,28.35714340209961,27.14285659790039,17.042856216430664,15.614285469055176,26.671428680419922,20.64285659790039,35,2024-09-01,27.986807736319097,15.95253147235906,10.280568266327666,21.96966960433908
