State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
TEXAS,TX,2025-06-02,26.25882339477539,26.582353591918945,33.08235168457031,33.56470489501953,20.34705924987793,20.217647552490234,27.111764907836914,20.494117736816406,23,2024-06-09,35.34311703573983,22.860840661911546,19.532386271464,29.10197884882569
TEXAS,TX,2025-06-09,27.92352867126465,27.264705657958984,34.882354736328125,34.13529586791992,21.80588150024414,21.01764678955078,21.811763763427734,19.352941513061523,24,2024-06-16,34.415642149513815,22.71320618055207,13.139201207734828,28.564424165032943
TEXAS,TX,2025-06-16,28.32941246032715,27.752941131591797,34.9058837890625,34.55882263183594,22.335294723510742,21.611764907836914,23.48235321044922,20.100000381469727,25,2024-06-23,33.749209477862266,23.512716110484405,24.152232171662543,28.630962794173332
TEXAS,TX,2025-06-23,28.552940368652344,28.023529052734375,35.0941162109375,34.74117660522461,22.776470184326172,22.02941131591797,22.352941513061523,20.299999237060547,26,2024-06-30,36.352171696368224,25.20166389664556,4.259804576513992,30.77691779650689
TEXAS,TX,2025-06-30,29.25882339477539,28.205883026123047,35.95294189453125,34.8470573425293,23.205883026123047,22.335294723510742,15.517646789550781,18.382352828979492,27,2024-07-07,36.283342439767445,24.11411652825345,7.954282659774215,30.19872948401045
TEXAS,TX,2025-07-07,29.388235092163086,28.564706802368164,36.188236236572266,35.2470588684082,23.311763763427734,22.629411697387695,11.276470184326172,14.547059059143066,28,2024-07-14,34.3985228864575,22.60788202962628,27.07756977169983,28.50320245804189
TEXAS,TX,2025-07-14,29.541175842285156,28.81764793395996,36.476470947265625,35.5941162109375,23.3764705657959,22.78823471069336,12.452940940856934,12.629411697387695,29,2024-07-21,35.17543406774105,23.44318238959777,10.306959156127174,29.30930822866941
TEXAS,TX,2025-07-21,29.905881881713867,28.8764705657959,36.94117736816406,35.7470588684082,23.65294075012207,22.78823471069336,9.39411735534668,12.452940940856934,30,2024-07-28,32.044566653313915,22.29040855449958,36.97600608564544,27.167487603906743
TEXAS,TX,2025-07-28,30.04705810546875,28.8764705657959,37.22941207885742,35.882354736328125,23.611764907836914,22.71176528930664,7.570588111877441,12.15882396697998,31,2024-08-04,36.28489589604717,24.50583259288138,4.5206404350768326,30.395364244464275
TEXAS,TX,2025-08-04,29.95294189453125,28.870588302612305,37.18235397338867,35.947059631347656,23.641176223754883,22.776470184326172,12.364706039428711,12.958823204040527,32,2024-08-11,36.97398792170127,23.96090027751657,3.5638909353443244,30.467444099608915
TEXAS,TX,2025-08-11,29.129411697387695,28.564706802368164,36.19411849975586,35.641178131103516,23.25882339477539,22.570589065551758,18.776470184326172,16.464706420898438,33,2024-08-18,37.625051612910944,25.037783889368345,0.4640969597847703,31.331417751139643
TEXAS,TX,2025-08-18,28.935293197631836,28.205883026123047,35.98823547363281,35.235294342041016,23.10588264465332,22.299999237060547,18.617647171020508,17.964706420898438,34,2024-08-25,38.26122540449968,24.79604367258952,1.5439309667008074,31.5286345385446
TEXAS,TX,2025-08-25,28.84705924987793,27.688236236572266,35.88823699951172,34.735294342041016,23.02941131591797,21.776470184326172,20.964706420898438,19.48235321044922,35,2024-09-01,34.05097051608889,22.943258470826688,13.608580195068464,28.497114493457783
TEXAS,TX,2025-09-01,27.63529396057129,26.80588150024414,34.62352752685547,33.87647247314453,21.84705924987793,20.92352867126465,23.094118118286133,21.67058753967285,36,2024-09-08,30.626048115534594,21.1885437042203,40.9177874302164,25.90729590987745
TEXAS,TX,2025-09-08,26.447059631347656,25.823530197143555,33.37058639526367,32.81764602661133,20.735294342041016,20.064706802368164,25.47058868408203,24.505882263183594,37,2024-09-15,33.060635756250306,19.66948779949907,5.418392653957831,26.365061777874683
