State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
TEXAS,TX,2024-08-05,29.60588264465332,28.84705924987793,36.588233947753906,35.929412841796875,23.276470184326172,22.74117660522461,8.199999809265137,13.39411735534668,33,2023-08-20,39.36737353180537,23.90121099366133,0.5272447841206181
TEXAS,TX,2024-08-12,29.888235092163086,28.505882263183594,36.98235321044922,35.588233947753906,23.8764705657959,22.54705810546875,14.676470756530762,16.852941513061523,34,2023-08-27,38.724883339497886,24.8918119651623,9.407686591249746
TEXAS,TX,2024-08-19,29.74117660522461,28.147058486938477,36.71176528930664,35.188236236572266,23.905881881713867,22.223529815673828,18.52941131591797,18.08823585510254,35,2023-09-03,36.93322777435544,21.974961814721887,2.488072898612422
TEXAS,TX,2024-08-26,29.217647552490234,27.582353591918945,36.217647552490234,34.64706039428711,23.447059631347656,21.67058753967285,20.917646408081055,19.764705657958984,36,2023-09-10,38.51904099244263,24.183619718369663,3.799511065700942
TEXAS,TX,2024-09-02,28.041175842285156,26.658823013305664,35.07646942138672,33.72352981567383,22.229412078857422,20.794116973876953,26.082353591918945,22.082353591918945,37,2023-09-17,32.174422326849324,21.105650688380205,25.298482992341597
TEXAS,TX,2024-09-09,26.688236236572266,25.688236236572266,33.6588249206543,32.688236236572266,20.935293197631836,19.964706420898438,26.629411697387695,24.688236236572266,38,2023-09-24,35.53603551145521,22.10282960874607,2.08010536524665
TEXAS,TX,2024-09-16,26.094118118286133,24.823530197143555,33.2529411315918,32.0,20.1235294342041,18.89411735534668,21.39411735534668,22.63529396057129,39,2023-10-01,34.32929395136117,21.16065904857524,10.206200968373278
TEXAS,TX,2024-09-23,24.729412078857422,23.764705657958984,32.429412841796875,31.382352828979492,18.052940368652344,17.276470184326172,17.370588302612305,17.15294075012207,40,2023-10-08,30.084068403637325,18.1644035974849,29.78207188293696
TEXAS,TX,2024-09-30,24.064706802368164,22.705883026123047,32.005882263183594,30.47058868408203,17.01764678955078,15.970588684082031,11.111764907836914,16.147058486938477,41,2023-10-15,27.15145287859567,15.454588683306676,3.488786907131582
TEXAS,TX,2024-10-07,22.476470947265625,21.352941513061523,30.41176414489746,29.164705276489258,15.558823585510254,14.664706230163574,18.223529815673828,20.417646408081055,42,2023-10-22,28.971380195476964,11.837790295504089,0.0335471698113207
TEXAS,TX,2024-10-14,21.36470603942871,20.15294075012207,29.447059631347656,28.10588264465332,14.382352828979492,13.317646980285645,19.770587921142578,20.064706802368164,43,2023-10-29,27.728408835343554,18.737586566579,54.98020015901168
TEXAS,TX,2024-10-21,19.13529396057129,18.658823013305664,27.54705810546875,26.676469802856445,12.041176795959473,11.84117603302002,15.864706039428711,18.247058868408203,44,2023-11-05,20.141055413011166,5.938406579473833,8.614422912598812
TEXAS,TX,2024-10-28,18.18235206604004,17.005882263183594,26.235294342041016,24.994117736816406,11.470588684082031,10.282353401184082,17.417646408081055,16.070589065551758,45,2023-11-12,23.70766025664148,13.713750020561887,15.585393994716016
TEXAS,TX,2024-11-04,16.176469802856445,15.717646598815918,23.994117736816406,23.523529052734375,9.623529434204102,9.164706230163574,15.84705924987793,13.25882339477539,46,2023-11-19,21.11507525434524,11.337398179033546,8.916991064520424
TEXAS,TX,2024-11-11,15.564705848693848,14.641176223754883,23.647058486938477,22.447059631347656,8.835293769836426,8.082352638244629,10.594118118286133,12.74117660522461,47,2023-11-26,18.330559399003224,7.0441447894666895,2.9804121395401726
TEXAS,TX,2024-11-18,14.735294342041016,13.564705848693848,22.858823776245117,21.723529815673828,7.9823527336120605,6.764705657958984,10.541176795959473,11.800000190734863,48,2023-12-03,18.61068130420379,6.330547614202489,8.444935539800067
TEXAS,TX,2024-11-25,13.217646598815918,12.376470565795898,21.47058868408203,20.541175842285156,6.341176509857178,5.570588111877441,6.305882453918457,10.035294532775879,49,2023-12-10,21.393797861441595,7.179481963167348,0.5991739012553621
TEXAS,TX,2024-12-02,11.911765098571777,11.300000190734863,19.941177368164062,19.311763763427734,5.335294246673584,4.72352933883667,12.423529624938965,10.31176471710205,50,2023-12-17,18.193072965908936,5.474358727755783,12.768472773323383
TEXAS,TX,2024-12-09,11.135293960571289,10.535294532775879,19.335294723510742,18.600000381469727,4.4823527336120605,3.947058916091919,9.123529434204102,11.964705467224121,51,2023-12-24,19.998568890092027,9.757245217395274,18.35485182413589
