State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
TEXAS,TX,2025-05-05,21.035293579101562,22.882352828979492,27.86470603942871,30.299999237060547,14.735294342041016,16.117647171020508,41.52941131591797,18.641176223754883,19,2024-05-12,30.482647068270275,20.221542191409974,12.357514886769971,25.352094629840128
TEXAS,TX,2025-05-12,23.358823776245117,23.752941131591797,30.18235206604004,31.041175842285156,16.95294189453125,17.19411849975586,23.68235206604004,20.176469802856445,20,2024-05-19,31.79288769654405,18.155571547503055,29.28891962154814,24.974229622023557
TEXAS,TX,2025-05-19,24.858823776245117,24.700000762939453,31.594118118286133,31.80588150024414,18.6235294342041,18.264705657958984,23.31764793395996,20.65294075012207,21,2024-05-26,34.2081223365577,22.8328321593432,7.963687523769603,28.52047724795045
TEXAS,TX,2025-05-26,26.25882339477539,25.700000762939453,33.11176300048828,32.69411849975586,20.058822631835938,19.352941513061523,25.54705810546875,22.8764705657959,22,2024-06-02,33.18563385703161,21.135849170059544,45.68068039052976,27.160741513545577
TEXAS,TX,2025-06-02,27.31764793395996,26.582353591918945,34.041175842285156,33.56470489501953,21.10588264465332,20.217647552490234,22.770587921142578,20.494117736816406,23,2024-06-09,35.34311703573983,22.860840661911546,19.532386271464,29.10197884882569
TEXAS,TX,2025-06-09,28.08823585510254,27.264705657958984,34.81764602661133,34.13529586791992,21.92352867126465,21.01764678955078,21.176469802856445,19.352941513061523,24,2024-06-16,34.415642149513815,22.71320618055207,13.139201207734828,28.564424165032943
TEXAS,TX,2025-06-16,28.32941246032715,27.752941131591797,34.994117736816406,34.55882263183594,22.264705657958984,21.611764907836914,18.858823776245117,20.100000381469727,25,2024-06-23,33.749209477862266,23.512716110484405,24.152232171662543,28.630962794173332
TEXAS,TX,2025-06-23,29.01764678955078,28.023529052734375,35.735294342041016,34.74117660522461,22.935293197631836,22.02941131591797,15.976470947265625,20.299999237060547,26,2024-06-30,36.352171696368224,25.20166389664556,4.259804576513992,30.77691779650689
TEXAS,TX,2025-06-30,29.32941246032715,28.205883026123047,35.994117736816406,34.8470573425293,23.30588150024414,22.335294723510742,14.68823528289795,18.382352828979492,27,2024-07-07,36.283342439767445,24.11411652825345,7.954282659774215,30.19872948401045
TEXAS,TX,2025-07-07,29.735294342041016,28.564706802368164,36.494117736816406,35.2470588684082,23.63529396057129,22.629411697387695,10.75882339477539,14.547059059143066,28,2024-07-14,34.3985228864575,22.60788202962628,27.07756977169983,28.50320245804189
TEXAS,TX,2025-07-14,29.958824157714844,28.81764793395996,36.88823699951172,35.5941162109375,23.78823471069336,22.78823471069336,10.29411792755127,12.629411697387695,29,2024-07-21,35.17543406774105,23.44318238959777,10.306959156127174,29.30930822866941
TEXAS,TX,2025-07-21,30.129411697387695,28.8764705657959,37.1529426574707,35.7470588684082,23.929410934448242,22.78823471069336,10.323529243469238,12.452940940856934,30,2024-07-28,32.044566653313915,22.29040855449958,36.97600608564544,27.167487603906743
TEXAS,TX,2025-07-28,29.841176986694336,28.8764705657959,36.88823699951172,35.882354736328125,23.664705276489258,22.71176528930664,12.194117546081543,12.15882396697998,31,2024-08-04,36.28489589604717,24.50583259288138,4.5206404350768326,30.395364244464275
TEXAS,TX,2025-08-04,29.67058753967285,28.870588302612305,36.811763763427734,35.947059631347656,23.505882263183594,22.776470184326172,11.805882453918457,12.958823204040527,32,2024-08-11,36.97398792170127,23.96090027751657,3.5638909353443244,30.467444099608915
TEXAS,TX,2025-08-11,29.15294075012207,28.564706802368164,36.24117660522461,35.641178131103516,23.25882339477539,22.570589065551758,16.264705657958984,16.464706420898438,33,2024-08-18,37.625051612910944,25.037783889368345,0.4640969597847703,31.331417751139643
TEXAS,TX,2025-08-18,29.21176528930664,28.205883026123047,36.27647018432617,35.235294342041016,23.252941131591797,22.299999237060547,15.623529434204102,17.964706420898438,34,2024-08-25,38.26122540449968,24.79604367258952,1.5439309667008074,31.5286345385446
TEXAS,TX,2025-08-25,28.811763763427734,27.688236236572266,35.83529281616211,34.735294342041016,22.976470947265625,21.776470184326172,19.735294342041016,19.48235321044922,35,2024-09-01,34.05097051608889,22.943258470826688,13.608580195068464,28.497114493457783
TEXAS,TX,2025-09-01,27.799999237060547,26.80588150024414,34.811763763427734,33.87647247314453,21.988235473632812,20.92352867126465,24.10588264465332,21.67058753967285,36,2024-09-08,30.626048115534594,21.1885437042203,40.9177874302164,25.90729590987745
TEXAS,TX,2025-09-08,26.91176414489746,25.823530197143555,33.9058837890625,32.81764602661133,21.129411697387695,20.064706802368164,25.717647552490234,24.505882263183594,37,2024-09-15,33.060635756250306,19.66948779949907,5.418392653957831,26.365061777874683
TEXAS,TX,2025-09-15,25.47058868408203,24.958824157714844,32.52941131591797,32.099998474121094,19.65294075012207,19.094118118286133,31.158823013305664,23.235294342041016,38,2024-09-22,34.633449664339786,22.589380556377797,4.4961053681092285,28.61141511035879
TEXAS,TX,2025-09-22,24.447059631347656,23.91176414489746,31.91176414489746,31.47058868408203,17.98235321044922,17.494117736816406,20.69411849975586,17.91176414489746,39,2024-09-29,32.233115950153966,18.35632296860849,10.323531899668485,25.29471945938123
TEXAS,TX,2025-09-29,24.335294723510742,22.870588302612305,32.052940368652344,30.629411697387695,17.47058868408203,16.13529396057129,13.476470947265625,15.723529815673828,40,2024-10-06,33.102631613294015,17.976679487651726,1.3606553665543029,25.539655550472872
TEXAS,TX,2025-10-06,22.782352447509766,21.541175842285156,30.58823585510254,29.341176986694336,16.005882263183594,14.84705924987793,20.041175842285156,20.01764678955078,41,2024-10-13,33.18791727561952,16.611581258939733,0.0340939597315436,24.899749267279624
