datetime,TMAX,TMIN,PRCP
20250522,19.009809494018555,10.719298362731934,24.58373260498047
20250523,18.924800872802734,8.764832496643066,9.931419372558594
20250524,19.790828704833984,9.62511920928955,18.638755798339844
20250525,20.886363983154297,10.838994979858398,31.925039291381836
20250526,21.272886276245117,11.309887886047363,49.480064392089844
20250527,21.701595306396484,11.88125991821289,42.71451187133789
20250528,22.848085403442383,11.764752388000488,6.3125996589660645
20250529,24.759809494018555,12.414752960205078,4.476873874664307
20250530,26.172409057617188,13.554864883422852,4.767942428588867
20250531,26.736284255981445,14.782217025756836,12.832535743713379
20250601,27.331418991088867,15.504067420959473,8.861244201660156
20250602,27.637479782104492,16.038597106933594,13.089314460754395
20250603,27.231260299682617,16.2622013092041,14.747208595275879
20250604,26.984291076660156,15.804864883422852,11.537480354309082
20250605,27.03939437866211,15.872806549072266,15.344497680664062
20250606,27.03939437866211,15.872806549072266,15.344497680664062
