datetime,TMAX,TMIN,PRCP
20250423,22.4169864654541,11.242424011230469,17.557416915893555
20250424,20.744098663330078,10.823046684265137,39.748802185058594
20250425,19.76985740661621,11.477591514587402,58.51355743408203
20250426,19.90311050415039,9.82272720336914,29.844497680664062
20250427,21.192184448242188,9.33086109161377,6.646730422973633
20250428,24.62033462524414,12.088994979858398,12.334928512573242
20250429,25.370254516601562,13.932934761047363,19.190589904785156
20250430,22.82105255126953,12.33875560760498,26.95374870300293
20250501,21.332536697387695,10.540908813476562,28.236841201782227
20250502,20.73604393005371,9.524641036987305,9.790270805358887
20250503,21.282615661621094,9.592823028564453,9.725677490234375
20250504,21.114274978637695,9.521450996398926,6.59011173248291
20250505,21.092504501342773,9.529346466064453,8.530303001403809
20250506,21.73221778869629,9.791626930236816,10.349282264709473
20250507,22.028549194335938,10.47304630279541,14.98245620727539
20250508,22.028549194335938,10.47304630279541,14.98245620727539
