datetime,TMAX,TMIN,PRCP
20250424,20.726953506469727,12.00629997253418,34.433013916015625
20250425,19.603429794311523,11.380621910095215,48.8684196472168
20250426,18.906539916992188,9.47767162322998,30.910686492919922
20250427,20.251436233520508,8.42886734008789,3.6586921215057373
20250428,24.19976043701172,11.522887229919434,28.138755798339844
20250429,23.620254516601562,12.984130859375,19.289474487304688
20250430,21.48612403869629,10.752471923828125,21.588516235351562
20250501,21.424640655517578,10.243301391601562,19.110048294067383
20250502,20.95733642578125,10.471291542053223,15.290270805358887
20250503,21.473684310913086,9.030622482299805,9.5725679397583
20250504,21.580463409423828,9.904624938964844,7.61084508895874
20250505,20.430383682250977,9.39218521118164,9.225677490234375
20250506,19.98644256591797,8.934050559997559,7.0757575035095215
20250507,20.6267147064209,9.179984092712402,9.464912414550781
20250508,21.592105865478516,10.1836519241333,29.90350914001465
20250509,21.592105865478516,10.1836519241333,29.90350914001465
