dateitme,TMAX,TMIN,PRCP
20240901,26.703269958496094,17.511404037475586,11.825358390808105
20240902,26.064672470092773,14.766746520996094,5.776714324951172
20240903,26.223445892333984,14.200478553771973,5.511961936950684
20240904,27.83500862121582,15.341068267822266,11.921052932739258
20240905,27.218341827392578,16.436283111572266,31.675437927246094
20240906,25.325439453125,15.817623138427734,38.72966384887695
20240907,23.990591049194336,14.204465866088867,25.034290313720703
20240908,24.658613204956055,12.695055961608887,2.8795852661132812
20240909,26.04433822631836,13.660685539245605,3.2918660640716553
20240910,25.599760055541992,14.407575607299805,11.564593315124512
20240911,25.85183334350586,14.116745948791504,9.531100273132324
20240912,26.298484802246094,14.236762046813965,9.850876808166504
20240913,27.482694625854492,14.7151517868042,14.992025375366211
20240914,28.300796508789062,15.515470504760742,5.304625034332275
20240915,28.096172332763672,15.703668594360352,3.6634769439697266
20240916,28.096172332763672,15.703668594360352,3.6634769439697266
