datetime,TMAX,TMIN,PRCP
20250522,20.599384307861328,12.175819396972656,18.532787322998047
20250523,20.74344253540039,9.936651229858398,8.060304641723633
20250524,21.225116729736328,11.253424644470215,24.939403533935547
20250525,21.531587600708008,12.434601783752441,56.22248077392578
20250526,22.06961441040039,12.903132438659668,90.0301513671875
20250527,22.42871856689453,13.471633911132812,57.21721267700195
20250528,22.95433235168457,12.5510835647583,4.402810096740723
20250529,24.20699691772461,12.713993072509766,2.905444860458374
20250530,25.938261032104492,13.621370315551758,3.255854845046997
20250531,26.886972427368164,14.789168357849121,6.685304641723633
20250601,27.307201385498047,15.973155975341797,19.89256477355957
20250602,28.49335479736328,16.72927474975586,10.913641929626465
20250603,29.159337997436523,17.66042137145996,12.710479736328125
20250604,28.123008728027344,17.589372634887695,15.336358070373535
20250605,27.64303207397461,16.861562728881836,12.161006927490234
20250606,27.64303207397461,16.861562728881836,12.161006927490234
