datetime,TMAX,TMIN,PRCP
20250424,23.365983963012695,14.288759231567383,37.51171112060547
20250425,22.275205612182617,13.844759941101074,61.706966400146484
20250426,20.527225494384766,11.92830753326416,32.73887634277344
20250427,21.73328399658203,9.65485954284668,5.557962417602539
20250428,25.305591583251953,11.735743522644043,6.311768054962158
20250429,26.069643020629883,14.775146484375,17.312353134155273
20250430,23.412967681884766,14.064988136291504,42.96340560913086
20250501,22.81777000427246,12.292622566223145,25.879684448242188
20250502,22.825790405273438,12.486709594726562,22.47541046142578
20250503,22.26220703125,10.711182594299316,10.567623138427734
20250504,22.542827606201172,10.844964981079102,9.641979217529297
20250505,21.965280532836914,11.00550365447998,8.59426212310791
20250506,21.529918670654297,10.289724349975586,6.810011863708496
20250507,21.663759231567383,10.1809720993042,7.485655784606934
20250508,23.594701766967773,11.022599220275879,9.243267059326172
20250509,23.594701766967773,11.022599220275879,9.243267059326172
