datetime,TMAX,TMIN,PRCP
20250611,28.29836082458496,18.230562210083008,8.324063301086426
20250612,28.307201385498047,17.827810287475586,24.573184967041016
20250613,27.363525390625,18.590164184570312,42.326698303222656
20250614,27.388174057006836,18.804683685302734,57.390220642089844
20250615,27.72254180908203,18.49713134765625,33.88261032104492
20250616,28.24622344970703,18.304889678955078,17.915691375732422
20250617,28.736299514770508,18.739255905151367,20.22014045715332
20250618,29.198272705078125,19.31167984008789,18.199941635131836
20250619,30.17936134338379,19.74323844909668,32.796836853027344
20250620,30.9699649810791,20.187910079956055,16.41364097595215
20250621,31.376991271972656,20.421955108642578,16.641685485839844
20250622,30.965164184570312,20.388378143310547,23.567623138427734
20250623,31.231351852416992,20.338348388671875,12.574063301086426
20250624,31.2354793548584,20.374765396118164,11.17066764831543
20250625,31.683664321899414,20.397600173950195,13.86270523071289
20250626,31.683664321899414,20.397600173950195,13.86270523071289
