datetime,TMAX,TMIN,PRCP
20250423,23.733869552612305,12.447131156921387,15.963700294494629
20250424,23.431352615356445,12.65310287475586,34.671546936035156
20250425,22.413759231567383,14.063436508178711,63.866512298583984
20250426,21.973447799682617,12.768266677856445,34.28922653198242
20250427,22.991275787353516,10.924151420593262,4.600409984588623
20250428,25.442623138427734,12.811738967895508,9.283371925354004
20250429,26.519058227539062,14.836153030395508,17.211650848388672
20250430,25.21182632446289,14.946867942810059,43.7014045715332
20250501,23.071399688720703,12.933313369750977,38.902225494384766
20250502,21.513174057006836,10.864022254943848,9.961358070373535
20250503,23.009952545166016,10.601024627685547,16.23038673400879
20250504,22.32561492919922,11.04757022857666,8.429157257080078
20250505,21.582435607910156,10.683050155639648,8.709016799926758
20250506,22.096282958984375,10.296340942382812,8.294496536254883
20250507,21.991188049316406,11.022804260253906,8.109484672546387
20250508,21.991188049316406,11.022804260253906,8.109484672546387
