dateitme,TMAX,TMIN,PRCP
20240901,33.3087158203125,21.816513061523438,6.1284403800964355
20240902,33.42844009399414,21.635780334472656,7.889908313751221
20240903,33.70045852661133,21.726146697998047,7.137614727020264
20240904,35.51742935180664,22.038532257080078,7.1284403800964355
20240905,36.50596237182617,22.679357528686523,9.78899097442627
20240906,35.68990707397461,23.357797622680664,11.137614250183105
20240907,35.134403228759766,22.404586791992188,9.582569122314453
20240908,34.911468505859375,21.560550689697266,1.0
20240909,35.281192779541016,21.648164749145508,1.5
20240910,35.175689697265625,21.845413208007812,3.5366971492767334
20240911,35.76375961303711,22.35321044921875,4.8761467933654785
20240912,35.14541244506836,22.134862899780273,7.926605701446533
20240913,34.49633026123047,21.391742706298828,6.541284561157227
20240914,33.58164978027344,20.977523803710938,5.256880760192871
20240915,33.11376190185547,20.57752227783203,3.261467933654785
20240916,33.11376190185547,20.57752227783203,3.261467933654785
