datetime,TMAX,TMIN,PRCP
20250611,34.8238525390625,21.64678955078125,9.633027076721191
20250612,34.909175872802734,21.528898239135742,18.266054153442383
20250613,34.75642013549805,21.40963363647461,14.917430877685547
20250614,35.72752380371094,21.239450454711914,10.417430877685547
20250615,37.33440399169922,21.902294158935547,7.743119239807129
20250616,38.08027648925781,23.10091781616211,8.862385749816895
20250617,36.50229263305664,22.629358291625977,9.206421852111816
20250618,36.115596771240234,22.083486557006836,8.821101188659668
20250619,36.98257064819336,22.49770736694336,3.573394536972046
20250620,38.22843933105469,22.9678897857666,5.752293586730957
20250621,38.657798767089844,24.085779190063477,5.669724941253662
20250622,38.5738525390625,24.274311065673828,4.596330165863037
20250623,37.88899230957031,24.47431182861328,4.738532066345215
20250624,37.04954147338867,24.0738525390625,6.903669834136963
20250625,36.20045852661133,23.40825653076172,11.068807601928711
20250626,36.20045852661133,23.40825653076172,11.068807601928711
