datetime,TMAX,TMIN,PRCP
20250424,27.42247772216797,13.31513786315918,10.366972923278809
20250425,27.637615203857422,13.976146697998047,11.064220428466797
20250426,26.377981185913086,13.053669929504395,20.40825653076172
20250427,24.278898239135742,11.228440284729004,1.243119239807129
20250428,25.888532638549805,11.122936248779297,5.151376247406006
20250429,26.80733871459961,12.512385368347168,6.825687885284424
20250430,28.230276107788086,13.257339477539062,8.394495010375977
20250501,28.995412826538086,13.952752113342285,5.743119239807129
20250502,29.860549926757812,14.491743087768555,5.573394298553467
20250503,31.13623809814453,15.023853302001953,4.958715438842773
20250504,31.11972427368164,15.682568550109863,2.15596342086792
20250505,30.06513786315918,16.130733489990234,3.8899083137512207
20250506,29.04449462890625,15.2339448928833,3.0412843227386475
20250507,29.20137596130371,15.305046081542969,4.330275058746338
20250508,29.27522850036621,14.643577575683594,7.880733966827393
20250509,29.27522850036621,14.643577575683594,7.880733966827393
