datetime,TMAX,TMIN,PRCP
20250522,32.409175872802734,17.04449462890625,9.059633255004883
20250523,31.77522850036621,17.17247772216797,6.206421852111816
20250524,30.48715591430664,17.18853187561035,9.077981948852539
20250525,30.931652069091797,16.43119239807129,13.366972923278809
20250526,31.233945846557617,16.67477035522461,18.637615203857422
20250527,30.91192626953125,16.683027267456055,12.018348693847656
20250528,31.328439712524414,16.610092163085938,5.275229454040527
20250529,32.54954147338867,17.4733943939209,7.059633255004883
20250530,34.02293395996094,19.216054916381836,5.683486461639404
20250531,34.4752311706543,19.763761520385742,2.408256769180298
20250601,33.907798767089844,19.586238861083984,3.412843942642212
20250602,33.857337951660156,19.556421279907227,4.848623752593994
20250603,33.575687408447266,19.223854064941406,4.316513538360596
20250604,34.06559753417969,18.955963134765625,7.449541091918945
20250605,35.23577880859375,20.147247314453125,4.5366973876953125
20250606,35.23577880859375,20.147247314453125,4.5366973876953125
